sym_idx,demod_I,demod_Q,locked
116,-1460,1161,0
117,-1326,-234,0
118,212,444,0
119,-371,252,0
120,357,-1164,0
121,-480,1106,0
122,-1277,615,0
123,88,1213,0
124,-1135,-249,0
125,82,1175,0
126,-1269,-1049,0
127,-1323,249,0
128,357,617,0
129,1397,601,0
130,1399,370,0
131,646,-1040,0
132,670,217,0
133,1154,-339,0
134,-1030,-571,0
135,1098,-1281,0
136,-286,-1389,0
137,-379,257,0
138,1151,375,0
139,-360,-1048,0
140,-1425,950,0
141,-1434,-228,0
142,-739,1315,0
143,-1457,1405,0
144,-734,1188,0
145,-1341,-1228,0
146,-1272,-557,0
147,1022,1165,0
148,-219,-398,0
149,482,-1391,0
150,390,-1231,0
151,-330,1231,0
152,1004,1540,0
153,-1022,368,0
154,1297,-1204,0
155,1328,-1075,0
156,-1208,1036,0
157,-455,-246,0
158,1114,1278,0
159,-294,-321,0
160,-1091,-514,0
161,1126,-208,0
162,-1389,1212,0
163,-1544,1101,0
164,-1208,-1357,0
165,357,-1262,0
166,-248,423,0
167,1127,1291,0
168,490,-1067,0
169,-482,142,0
170,-1263,-1101,0
171,-671,906,0
172,-520,-1274,0
173,-457,-1524,0
174,-328,-1391,0
175,427,286,0
176,1334,-305,0
177,658,-439,0
178,1436,-327,0
179,1207,504,0
180,-245,306,0
181,1264,-1172,0
182,-234,-628,0
183,429,-284,0
184,486,1113,0
185,1412,-922,0
186,423,1116,0
187,-409,323,0
188,369,-1307,0
189,-1184,-505,0
190,316,1125,0
191,1287,-1057,0
192,-1097,186,0
193,285,490,0
194,522,496,0
195,1302,-371,0
196,647,-464,0
197,524,153,0
198,1277,-1118,0
199,-936,-826,0
200,1113,-1337,0
201,-192,-1471,0
202,-252,-536,0
203,364,580,0
204,-519,1233,0
205,-1517,1146,0
206,-1297,-387,0
207,236,539,0
208,-601,1340,0
209,-594,1189,0
210,-420,-1181,0
211,-1224,318,0
212,112,1308,0
213,-399,383,0
214,-348,-489,0
215,372,-1243,0
216,-434,414,0
217,146,1211,0
218,-1054,-419,0
219,1217,-158,0
220,1227,1366,0
221,-439,556,0
222,-422,572,0
223,994,1393,0
224,-129,-175,0
225,1161,1326,0
226,1361,-204,0
227,-991,-1253,0
228,-832,1217,0
229,-1508,1173,0
230,-1445,-491,0
231,-1527,-525,0
232,-1296,103,0
233,1212,-1262,0
234,-330,-1532,0
235,-1201,-1351,0
236,-560,936,0
237,402,-907,0
238,-558,920,0
239,-1035,-1292,0
240,1259,-349,0
241,1390,405,0
242,610,-1197,0
243,-1052,-1358,0
244,71,1080,0
245,-394,301,0
246,447,-1126,0
247,-188,285,0
248,1242,523,0
249,1346,-1019,0
250,-1126,235,0
251,76,1399,0
252,-687,1344,0
253,-1300,-343,1
254,-546,314,1
255,352,574,1
256,363,1172,1
257,-42,-1159,1
258,1257,-387,1
259,498,-502,1
260,-1054,-1310,1
261,-650,1123,1
262,253,1473,1
263,249,1363,1
264,-416,452,1
265,1170,606,1
266,1356,706,1
267,-479,1143,1
268,-463,-1061,1
269,-1476,897,1
270,-1076,-389,1
271,953,1402,1
272,503,443,1
273,461,-1349,1
274,-1253,-1447,1
275,-1391,849,1
276,1392,-871,1
277,1247,1360,1
278,599,501,1
279,1591,-700,1
280,1133,1382,1
281,-271,655,1
282,1092,1499,1
283,1236,688,1
284,741,-431,1
285,1512,-1005,1
286,1066,1277,1
287,-153,-143,1
288,972,1316,1
289,-942,-432,1
290,1303,-380,1
291,1328,-1010,1
292,-1333,932,1
293,-1485,497,1
294,-1595,1043,1
295,-647,-362,1
296,-1261,55,1
297,1350,-1073,1
298,1549,-1112,1
299,300,165,1
300,-1087,-1395,1
301,-367,-1412,1
302,-393,-583,1
303,-1318,873,1
304,449,-149,1
305,330,403,1
306,-1152,-648,1
307,245,-1236,1
308,-1327,-562,1
309,-1673,1016,1
310,-540,424,1
311,1026,-218,1
312,-1085,87,1
313,602,-1008,1
314,1324,684,1
315,1288,1556,1
316,1180,669,1
317,480,-343,1
318,-406,-433,1
319,-416,272,1
320,499,-94,1
321,888,1575,1
322,-1255,1232,1
323,123,508,1
324,-242,-417,1
325,1137,-220,1
326,-1180,220,1
327,437,385,1
328,1644,-1147,1
329,1584,-1043,1
330,578,313,1
331,659,-310,1
332,1356,-274,1
333,450,-265,1
334,-1399,1154,1
335,160,1299,1
336,1420,-193,1
337,687,-1155,1
338,-444,235,1
339,-1083,-470,1
340,299,594,1
341,841,1551,1
342,-1347,1091,1
343,-260,-1192,1
344,1303,-258,1
345,564,-290,1
346,-247,220,1
347,378,-201,1
348,-607,1213,1
349,-4,1405,1
350,-629,1232,1
351,-294,-140,1
352,827,1351,1
353,-1128,-519,1
354,-315,-1406,1
355,-286,-428,1
356,816,1458,1
357,-1419,235,1
358,-1386,-560,1
359,-1371,272,1
360,-112,1260,1
361,-1211,174,1
362,1100,-895,1
363,-1283,879,1
364,383,-162,1
365,209,493,1
366,-1427,1055,1
367,-516,526,1
368,1021,714,1
369,-1287,1122,1
370,-585,462,1
371,-347,526,1
372,803,1572,1
373,-1092,395,1
374,335,461,1
375,1206,-330,1
376,-867,-1405,1
377,-442,220,1
378,1219,641,1
379,1528,-94,1
380,1136,627,1
381,-1217,399,1
382,-61,1270,1
383,-1183,-505,1
384,-1225,-518,1
385,363,438,1
386,1317,-137,1
387,590,245,1
388,1574,-1019,1
389,-100,-637,1
390,575,-488,1
391,1560,-1035,1
392,631,-278,1
393,150,1305,1
394,-396,450,1
395,621,-431,1
396,1436,-893,1
397,-626,1147,1
398,-1601,1233,1
399,-1263,321,1
400,1224,-40,1
401,1286,1300,1
402,1552,-967,1
403,222,-1226,1
404,894,1264,1
405,-964,-597,1
406,1210,-372,1
407,-212,-1208,1
408,-1600,769,1
409,-1451,-389,1
410,-1717,994,1
411,-943,1258,1
412,-1530,938,1
413,-1242,-1455,1
414,-979,-1544,1
415,1111,440,1
416,715,-1132,1
417,-188,-1492,1
418,-326,-1377,1
419,-1470,1046,1
420,-15,1593,1
421,-445,1272,1
422,1291,-89,1
423,1396,-926,1
424,-1013,-83,1
425,513,-1064,1
426,-456,983,1
427,990,732,1
428,-1080,231,1
429,223,634,1
430,-764,1318,1
431,-1617,996,1
432,-1118,-524,1
433,1146,-48,1
434,1072,1598,1
435,-517,1144,1
436,-414,-1015,1
437,-1512,873,1
438,-288,-313,1
439,966,1411,1
440,719,-253,1
441,640,-1206,1
442,-1208,-651,1
443,-1715,770,1
444,-1252,-1287,1
445,-1495,902,1
446,1047,665,1
447,831,-920,1
448,1028,1232,1
449,92,-1006,1
450,958,1532,1
451,1002,1658,1
452,-197,-464,1
453,-1071,-1442,1
454,-924,941,1
455,-1394,154,1
456,362,-1221,1
457,-747,-1462,1
458,1161,416,1
459,1497,-884,1
460,-1191,149,1
461,-522,490,1
462,924,1577,1
463,362,611,1
464,-359,387,1
465,586,-392,1
466,1538,-1153,1
467,173,-1498,1
468,1320,-1022,1
469,-823,-867,1
470,1304,6,1
471,940,1640,1
472,-1189,1191,1
473,1097,42,1
474,-584,961,1
475,-348,-372,1
476,1073,772,1
477,212,1245,1
478,-715,-1339,1
479,1154,588,1
480,1003,1383,1
481,-15,-1160,1
482,281,462,1
483,138,1451,1
484,314,752,1
485,69,1337,1
486,-593,552,1
487,-732,1009,1
488,-323,-1071,1
489,-1503,913,1
490,-959,1087,1
491,-1303,-683,1
492,-516,67,1
493,498,-1175,1
494,-941,-956,1
495,792,-1252,1
496,1461,-275,1
497,676,-309,1
498,380,412,1
499,272,471,1
500,-1070,-620,1
501,43,1090,1
502,-116,-1213,1
503,-253,-1476,1
504,-1156,-4,1
505,1223,-23,1
506,1128,1450,1
507,747,-288,1
508,1438,-849,1
509,-649,951,1
510,-999,-693,1
511,1245,-995,1
512,-1059,224,1
513,831,1322,1
514,1617,-626,1
515,902,1478,1
516,-1153,366,1
517,-31,1207,1
518,365,-128,1
519,-267,274,1
520,1416,-30,1
521,1225,592,1
522,983,-1101,1
523,1594,-1117,1
524,160,-1380,1
525,1302,-347,1
526,723,-1230,1
527,-37,-643,1
528,1348,-799,1
529,-1344,1009,1
530,-121,1510,1
531,-1520,1234,1
532,62,1507,1
533,1232,921,1
534,1271,647,1
535,547,-273,1
536,-475,339,1
537,68,491,1
538,-1140,12,1
539,1294,-874,1
540,-1386,743,1
541,-597,-446,1
542,-1484,-184,1
543,-1077,-1483,1
544,-478,122,1
545,1160,-244,1
546,-856,-1434,1
547,-886,897,1
548,-478,458,1
549,217,1321,1
550,1073,894,1
551,-1058,172,1
552,1035,-112,1
553,-1220,17,1
554,-547,-585,1
555,-1108,-855,1
556,1211,-1000,1
557,-1080,-20,1
558,33,579,1
559,-1374,711,1
560,514,-1093,1
561,-1231,16,1
562,337,659,1
563,1116,674,1
564,-270,-461,1
565,-372,-548,1
566,-354,172,1
567,1192,148,1
568,-1521,789,1
569,-1425,164,1
570,90,340,1
571,53,-1220,1
572,1153,770,1
573,1109,1660,1
574,1214,1116,1
575,993,1513,1
576,769,-867,1
577,-344,139,1
578,539,-137,1
579,1149,639,1
580,765,-1178,1
581,-23,-1449,1
582,-353,95,1
583,1283,-135,1
584,91,-1210,1
585,-506,876,1
586,1134,59,1
587,-574,1177,1
588,606,1566,1
589,-1396,288,1
590,-1551,739,1
591,1565,-900,1
592,1577,-975,1
593,-10,-658,1
594,1593,-1002,1
595,783,-1172,1
596,-623,-13,1
597,-999,-1446,1
598,-734,832,1
599,1378,-863,1
600,-657,-1678,1
601,-137,-1394,1
602,348,470,1
603,857,1482,1
604,507,-237,1
605,-1120,-775,1
606,-1473,-30,1
607,-598,82,1
608,-157,-1321,1
609,-1017,-820,1
610,-23,1233,1
611,396,701,1
612,1158,918,1
613,205,1454,1
614,387,549,1
615,1453,-847,1
616,-1168,-203,1
617,-873,-1717,1
618,535,-1186,1
619,-1247,-30,1
620,278,366,1
621,797,-1119,1
622,-251,-666,1
623,-1124,-752,1
624,-442,100,1
625,1527,-683,1
626,311,1097,1
627,738,-830,1
628,395,386,1
629,930,-1082,1
630,905,-966,1
631,982,1564,1
632,59,1575,1
633,-730,1098,1
634,737,-841,1
635,972,746,1
636,-1281,767,1
637,628,-996,1
638,-442,288,1
639,170,494,1
640,-209,-494,1
641,564,-458,1
642,-27,-1287,1
643,-646,193,1
644,-1423,860,1
645,1192,224,1
646,266,1325,1
647,1054,713,1
648,103,-1252,1
649,-99,-1408,1
650,-1434,785,1
651,1001,-31,1
652,-761,-1573,1
653,-385,-10,1
654,1339,-649,1
655,-1504,637,1
656,-1326,-635,1
657,-1439,116,1
658,-37,1342,1
659,397,602,1
660,1534,-916,1
661,-650,-1692,1
662,580,-548,1
663,705,-1106,1
664,-1237,-56,1
665,22,447,1
666,-1401,140,1
667,-819,1087,1
668,974,886,1
669,-351,366,1
670,806,785,1
671,-1119,-102,1
672,604,-1322,1
673,-550,-1687,1
674,1320,-901,1
675,-996,-52,1
676,1113,-19,1
677,-341,441,1
678,677,1536,1
679,-848,-595,1
680,-240,1175,1
681,-1538,754,1
682,579,-1031,1
683,-631,178,1
684,-1297,130,1
685,809,760,1
686,-436,231,1
687,-48,-1466,1
688,-86,-1550,1
689,-695,-1459,1
690,779,1525,1
691,1117,960,1
692,486,480,1
693,1612,-530,1
694,1032,1540,1
695,1270,1078,1
696,1043,1691,1
697,1476,85,1
698,777,-219,1
699,1116,845,1
700,1048,897,1
701,334,-72,1
702,-1496,707,1
703,-411,-466,1
704,-121,-663,1
705,1368,-850,1
706,-1289,-106,1
707,-1515,-60,1
708,-1125,-837,1
709,656,-1029,1
710,1151,634,1
711,974,-671,1
712,730,1379,1
713,-1101,-754,1
714,-1245,-794,1
715,-958,962,1
716,-350,-472,1
717,-1100,-1064,1
718,-937,-1662,1
719,-570,197,1
720,1075,724,1
721,1606,-624,1
722,-67,1199,1
723,-1254,202,1
724,-268,1229,1
725,-1113,-841,1
726,6,-1302,1
727,1139,-105,1
728,-1162,5,1
729,190,518,1
730,1238,-153,1
731,-619,-1680,1
732,553,-362,1
733,725,-248,1
734,1487,28,1
735,1072,761,1
736,-1084,-605,1
737,-833,878,1
738,469,-324,1
739,557,-173,1
740,92,532,1
741,-1119,-23,1
742,1289,84,1
743,1015,1469,1
744,871,-856,1
745,-535,11,1
746,-878,-1587,1
747,-961,-1023,1
748,1450,-1024,1
749,230,-1539,1
750,78,-1311,1
751,-108,1201,1
752,-943,1164,1
753,-1771,796,1
754,-1039,-613,1
755,803,596,1
756,-702,-1631,1
757,-10,-1609,1
758,-136,-1388,1
759,-1532,699,1
760,93,549,1
761,-586,264,1
762,-863,-796,1
763,1328,-787,1
764,-973,-199,1
765,1323,-660,1
766,-1301,592,1
767,1340,-614,1
768,-1163,12,1
769,-252,1365,1
770,-484,534,1
771,670,1525,1
772,-84,-253,1
773,333,647,1
774,-120,1484,1
775,-1774,1033,1
776,-1184,1159,1
777,-1357,-101,1
778,-60,-1303,1
779,-531,4,1
780,-240,-665,1
781,759,-1116,1
782,-1002,-903,1
783,-678,45,1
784,-114,-534,1
785,1381,52,1
786,1207,811,1
787,691,-79,1
788,453,426,1
789,1636,-714,1
790,779,-478,1
791,801,-1162,1
792,-606,-1762,1
793,-159,-815,1
794,761,-973,1
795,-626,962,1
796,993,958,1
797,1336,163,1
798,-286,308,1
799,504,1746,1
800,-1713,847,1
801,-1580,12,1
802,-1668,560,1
803,641,-870,1
804,-458,38,1
805,890,-1030,1
806,1738,-784,1
807,696,-429,1
808,51,-1252,1
809,-524,210,1
810,534,0,1
811,851,1417,1
812,196,-986,1
813,898,752,1
814,-315,254,1
815,1079,79,1
816,-1514,892,1
817,-970,979,1
818,196,-1247,1
819,1792,-722,1
820,1259,862,1
821,1135,897,1
822,671,-103,1
823,138,1305,1
824,1014,1025,1
825,502,553,1
826,1486,-781,1
827,-608,-1722,1
828,-1222,-964,1
829,-1523,693,1
830,1147,204,1
831,236,433,1
832,-659,-1742,1
833,205,-1504,1
834,1460,-743,1
835,-1380,737,1
836,-1,661,1
837,55,701,1
838,-1469,775,1
839,1238,235,1
840,1252,1074,1
841,602,1720,1
842,-1275,-78,1
843,-203,-1253,1
844,-1287,-294,1
845,374,-189,1
846,361,506,1
847,1201,147,1
848,-815,1046,1
849,-618,165,1
850,-734,-1712,1
851,-159,-618,1
852,687,1676,1
853,968,852,1
854,-653,-1487,1
855,-92,505,1
856,-1009,907,1
857,-949,-763,1
858,1252,-128,1
859,10,-597,1
860,755,-884,1
861,-793,1029,1
862,428,1879,1
863,-886,1068,1
864,-260,-239,1
865,423,1576,1
866,-1579,708,1
867,-14,-1245,1
868,634,-242,1
869,500,1535,1
870,-1251,-13,1
871,362,-222,1
872,-443,217,1
873,32,510,1
874,-1148,116,1
875,757,992,1
876,-1492,695,1
877,-515,-534,1
878,-1418,-312,1
879,-744,-1492,1
880,992,739,1
881,294,501,1
882,-804,-1494,1
883,-986,666,1
884,23,-1039,1
885,-42,1269,1
886,931,1097,1
887,454,647,1
888,1385,216,1
889,151,562,1
890,-1465,8,1
891,-1655,616,1
892,1303,43,1
893,1792,-534,1
894,180,547,1
895,-1540,633,1
896,581,-851,1
897,-1291,-316,1
898,-666,-1580,1
899,440,-457,1
900,-72,-584,1
901,-202,-680,1
902,63,-1414,1
903,-166,-766,1
904,206,-1315,1
905,189,463,1
906,328,696,1
907,1019,965,1
908,863,-112,1
909,1364,196,1
910,-851,851,1
911,-1124,-862,1
912,-896,-1777,1
913,-1095,-971,1
914,-114,1405,1
915,809,1750,1
916,1496,-406,1
917,-1579,524,1
918,-669,236,1
919,1088,190,1
920,-534,164,1
921,-150,-532,1
922,1299,167,1
923,819,1807,1
924,548,1877,1
925,359,671,1
926,1686,-613,1
927,827,-215,1
928,1387,203,1
929,115,1406,1
930,1064,896,1
931,940,-810,1
932,-440,-32,1
933,984,-938,1
934,1153,111,1
935,-1659,728,1
936,-1110,1056,1
937,-541,294,1
938,531,-269,1
939,742,-144,1
940,1101,867,1
941,468,-100,1
942,-1101,-165,1
943,1558,-625,1
944,731,-456,1
945,13,-1327,1
946,-1355,-350,1
947,18,-1435,1
948,117,-1483,1
949,188,-1299,1
950,605,1429,1
951,-142,-367,1
952,-484,178,1
953,1179,296,1
954,659,1481,1
955,-573,-1491,1
956,-947,-1130,1
957,206,-1356,1
958,1408,98,1
959,1091,743,1
960,165,-1181,1
961,-210,-865,1
962,-523,-1650,1
963,132,472,1
964,-230,1383,1
965,-523,251,1
966,984,-892,1
967,1370,175,1
968,-161,1456,1
969,-1020,1112,1
970,-1241,-69,1
971,378,-69,1
972,-80,1419,1
973,538,1609,1
974,122,-1169,1
975,-1350,-472,1
976,-902,-1746,1
977,-991,-1233,1
978,170,-1562,1
979,260,-1608,1
980,66,-1363,1
981,-928,701,1
982,-423,-488,1
983,-1187,-246,1
984,1318,119,1
985,1362,124,1
986,-593,-1018,1
987,1555,-836,1
988,304,-1414,1
989,-954,-1087,1
990,-649,-161,1
991,-76,-1304,1
992,-1597,309,1
993,-673,-1613,1
994,545,-300,1
995,222,575,1
996,-249,1126,1
997,-667,-1437,1
998,-722,137,1
999,-862,765,1
1000,70,-1224,1
1001,-542,-39,1
1002,584,-226,1
1003,464,-128,1
1004,-416,147,1
1005,457,-130,1
1006,-429,198,1
1007,1603,-405,1
1008,-56,1199,1
1009,-183,-280,1
1010,560,1470,1
1011,327,-1203,1
1012,1039,-1070,1
1013,1785,-483,1
1014,588,1605,1
1015,-1735,629,1
1016,-589,210,1
1017,968,983,1
1018,1166,982,1
1019,1424,361,1
1020,810,81,1
1021,464,1511,1
1022,-780,-733,1
1023,1121,-18,1
1024,-511,-1688,1
1025,-424,-707,1
1026,-1530,-149,1
1027,-1922,454,1
1028,-841,201,1
1029,-1248,-298,1
1030,-17,-1199,1
1031,-829,884,1
1032,272,608,1
1033,1492,-366,1
1034,-1110,-129,1
1035,-721,133,1
1036,-1469,-241,1
1037,-1484,-210,1
1038,97,506,1
1039,591,68,1
1040,399,1713,1
1041,-1392,720,1
1042,1305,286,1
1043,1841,-359,1
1044,1344,158,1
1045,-1280,-83,1
1046,-496,1192,1
1047,-1391,-199,1
1048,-1033,-1018,1
1049,-133,-657,1
1050,593,-174,1
1051,241,379,1
1052,-589,-1556,1
1053,-1296,-464,1
1054,-103,-705,1
1055,835,-893,1
1056,-496,199,1
1057,-272,1292,1
1058,472,-124,1
1059,-726,-794,1
1060,401,1605,1
1061,-368,165,1
1062,353,-1230,1
1063,1512,40,1
1064,1129,-624,1
1065,726,1609,1
1066,1365,281,1
1067,1087,-689,1
1068,-128,1123,1
1069,-1074,-840,1
1070,-1578,-315,1
1071,-1979,208,1
1072,-836,-1698,1
1073,-698,-1164,1
1074,1621,-503,1
1075,-144,1335,1
1076,-192,1273,1
1077,157,-1170,1
1078,-925,671,1
1079,-496,-1426,1
1080,550,1475,1
1081,287,-1121,1
1082,524,-394,1
1083,-381,-1547,1
1084,-107,1085,1
1085,1625,-369,1
1086,-348,18,1
1087,609,-170,1
1088,1446,291,1
1089,1119,850,1
1090,1125,-710,1
1091,410,525,1
1092,1382,257,1
1093,841,-212,1
1094,1029,-1039,1
1095,197,-1350,1
1096,-421,22,1
1097,1595,-535,1
1098,431,-1205,1
1099,576,1519,1
1100,1211,462,1
1101,-947,952,1
1102,-511,1382,1
1103,-1947,682,1
1104,-1552,-325,1
1105,-481,-1727,1
1106,1182,5,1
1107,-76,-712,1
1108,337,-1390,1
1109,1727,-762,1
1110,518,-1403,1
1111,229,-1447,1
1112,-464,-88,1
1113,1724,-570,1
1114,1785,-637,1
1115,-595,-996,1
1116,1136,314,1
1117,-867,874,1
1118,386,-206,1
1119,-892,-866,1
1120,-1179,849,1
1121,-945,913,1
1122,1324,318,1
1123,1385,334,1
1124,400,695,1
1125,782,1166,1
1126,-822,1072,1
1127,703,963,1
1128,389,-1168,1
1129,505,-162,1
1130,-1538,300,1
1131,699,-1048,1
1132,-377,-1897,1
1133,-156,-687,1
1134,461,-310,1
1135,-773,-1038,1
1136,-148,-681,1
1137,1053,236,1
1138,-364,258,1
1139,92,588,1
1140,202,465,1
1141,212,-1127,1
1142,-214,1064,1
1143,554,-280,1
1144,-398,-1712,1
1145,-1632,285,1
1146,270,-60,1
1147,-1557,398,1
1148,1209,446,1
1149,620,1831,1
1150,814,1136,1
1151,-782,-1043,1
1152,-669,-1790,1
1153,-1211,-451,1
1154,1332,180,1
1155,1263,259,1
1156,-1714,433,1
1157,-1894,584,1
1158,-603,1192,1
1159,-954,-847,1
1160,-560,251,1
1161,355,1758,1
1162,237,684,1
1163,794,-59,1
1164,1477,231,1
1165,1113,-954,1
1166,417,-1233,1
1167,480,1610,1
1168,1262,417,1
1169,798,-700,1
1170,-1689,520,1
1171,130,1674,1
1172,-1325,-86,1
1173,-1958,337,1
1174,-1683,-215,1
1175,-1886,407,1
1176,496,-157,1
1177,1659,-297,1
1178,16,1148,1
1179,1651,-245,1
1180,573,-179,1
1181,-1050,-344,1
1182,1664,-245,1
1183,1011,1164,1
1184,-196,1392,1
1185,-223,-513,1
1186,190,-1406,1
1187,-146,-564,1
1188,-319,1298,1
1189,-240,1462,1
1190,1255,564,1
1191,1001,1051,1
1192,151,519,1
1193,-452,-1651,1
1194,-510,24,1
1195,829,972,1
1196,1166,-583,1
1197,1028,919,1
1198,233,782,1
1199,-296,1146,1
1200,-386,-1658,1
1201,-260,-630,1
1202,-918,763,1
1203,1566,-213,1
1204,-354,114,1
1205,583,-147,1
1206,-84,-787,1
1207,-158,-1857,1
1208,1052,-927,1
1209,258,602,1
1210,329,1933,1
1211,-138,1391,1
1212,1045,395,1
1213,-1652,393,1
1214,-668,8,1
1215,285,-1205,1
1216,321,501,1
1217,1354,520,1
1218,1026,1176,1
1219,1440,396,1
1220,695,-86,1
1221,-376,154,1
1222,1229,312,1
1223,593,-212,1
1224,-466,-1599,1
1225,-993,439,1
1226,385,-1275,1
1227,1669,-604,1
1228,-406,187,1
1229,842,1053,1
1230,1391,521,1
1231,-87,1244,1
1232,1577,-187,1
1233,-211,1077,1
1234,-880,-988,1
1235,-342,-1709,1
1236,1245,296,1
1237,-125,1277,1
1238,1420,357,1
1239,1849,-498,1
1240,-181,-1654,1
1241,-857,621,1
1242,1218,556,1
1243,815,978,1
1244,-1292,-324,1
1245,-984,-916,1
1246,363,1741,1
1247,911,1208,1
1248,255,795,1
1249,274,1549,1
1250,-158,-1532,1
1251,1297,327,1
1252,645,1700,1
1253,1228,552,1
1254,-534,352,1
1255,-1166,921,1
1256,-521,203,1
1257,1161,179,1
1258,-169,-1677,1
1259,27,409,1
1260,-762,181,1
1261,-1706,561,1
1262,528,899,1
1263,-631,-1069,1
1264,791,-896,1
1265,-1597,78,1
1266,329,-1316,1
1267,1222,11,1
1268,-825,-1047,1
1269,-1393,-569,1
1270,-999,-997,1
1271,-1067,653,1
1272,348,132,1
1273,-952,904,1
1274,-547,1242,1
1275,-1179,-157,1
1276,1275,291,1
1277,1792,-416,1
1278,-561,-1036,1
1279,-326,-650,1
1280,-1744,122,1
1281,-1062,-1076,1
1282,-1423,-508,1
1283,-355,-485,1
1284,-1159,762,1
1285,-1889,231,1
1286,-520,-1568,1
1287,-85,419,1
1288,-1491,-196,1
1289,-1767,109,1
1290,129,-1209,1
1291,-497,-129,1
1292,321,-131,1
1293,-1718,335,1
1294,-56,502,1
1295,-169,-549,1
1296,-571,116,1
1297,643,885,1
1298,-598,-984,1
1299,1647,-289,1
1300,1032,853,1
1301,271,-1159,1
1302,-1235,-585,1
1303,-491,-1831,1
1304,-784,-1255,1
1305,851,-676,1
1306,-938,600,1
1307,230,-1047,1
1308,-1063,782,1
1309,-779,225,1
1310,-1828,164,1
1311,-928,-1073,1
1312,392,-350,1
1313,-749,-1269,1
1314,-474,-1808,1
1315,-1189,560,1
1316,-1468,-223,1
1317,-665,354,1
1318,-497,1282,1
1319,-1111,-235,1
1320,1500,-396,1
1321,-531,-1064,1
1322,1095,201,1
1323,-622,87,1
1324,-1818,272,1
1325,-839,277,1
1326,-1194,898,1
1327,-1228,992,1
1328,-608,1290,1
1329,-487,229,1
1330,1152,442,1
1331,-503,157,1
1332,-667,-54,1
1333,140,-1224,1
1334,-1754,333,1
1335,138,1752,1
1336,-55,576,1
1337,-1310,-279,1
1338,-738,1244,1
1339,-1870,477,1
1340,-469,1288,1
1341,1033,357,1
1342,-620,-1024,1
1343,-40,434,1
1344,-494,174,1
1345,172,613,1
1346,1207,388,1
1347,-29,-417,1
1348,-425,1129,1
1349,-837,-1035,1
1350,-774,-1096,1
1351,259,1485,1
1352,-255,-509,1
1353,-1086,-554,1
1354,1584,-491,1
1355,556,-1161,1
1356,253,1438,1
1357,-275,-1721,1
1358,400,-1395,1
1359,-1130,664,1
1360,-1796,249,1
1361,-838,-1104,1
1362,-269,-772,1
1363,-822,-1289,1
1364,-407,-1900,1
1365,225,-1435,1
1366,-827,-1075,1
1367,-1241,763,1
1368,-700,1232,1
1369,-1259,-514,1
1370,-340,-1786,1
1371,683,-355,1
1372,1255,282,1
1373,-17,-769,1
1374,-274,-1843,1
1375,-153,-757,1
1376,-539,153,1
1377,-590,1382,1
1378,-1074,898,1
1379,632,1080,1
1380,-36,-462,1
1381,-210,-529,1
1382,-1204,792,1
1383,-1173,583,1
1384,-402,-1747,1
1385,-1238,-523,1
1386,-197,513,1
1387,-1202,-445,1
1388,355,-1304,1
1389,1057,-823,1
