sym_idx,demod_I,demod_Q,locked
297,-58,-1724,1
298,76,-1906,1
299,312,-143,1
300,-1767,42,1
301,-1339,-579,1
302,-702,-49,1
303,-83,1578,1
304,148,-450,1
305,521,-26,1
306,-1206,539,1
307,-846,-934,1
308,-1241,730,1
309,-180,1948,1
310,19,686,1
311,436,-955,1
312,-576,923,1
313,-451,-1085,1
314,1338,-656,1
315,2017,-108,1
316,1240,-550,1
317,10,-591,1
318,-590,68,1
319,-29,496,1
320,222,-458,1
321,1794,224,1
322,242,1741,1
323,482,203,1
324,-479,-54,1
325,500,-1045,1
326,-525,1078,1
327,570,-122,1
328,58,-2004,1
329,106,-1894,1
330,596,-278,1
331,143,-715,1
332,587,-1253,1
333,55,-520,1
334,94,1810,1
335,1139,644,1
336,690,-1256,1
337,-518,-1240,1
338,-75,496,1
339,-1022,589,1
340,656,113,1
341,1753,205,1
342,117,1729,1
343,-1124,-474,1
344,539,-1215,1
345,88,-629,1
346,38,329,1
347,53,-426,1
348,642,1195,1
349,1146,812,1
350,645,1223,1
351,-284,159,1
352,1581,101,1
353,-1074,623,1
354,-1331,-552,1
355,-515,-13,1
356,1662,172,1
357,-624,1295,1
358,-1256,810,1
359,-567,1277,1
360,966,817,1
361,-555,1090,1
362,-98,-1416,1
363,-20,1555,1
364,88,-408,1
365,524,112,1
366,41,1774,1
367,133,725,1
368,1172,-424,1
369,177,1698,1
370,41,744,1
371,230,587,1
372,1748,248,1
373,-305,1120,1
374,571,-9,1
375,425,-1177,1
376,-1648,-101,1
377,-74,488,1
378,1227,-628,1
379,803,-1304,1
380,1167,-568,1
381,-374,1225,1
382,1003,781,1
383,-1094,676,1
384,-1129,703,1
385,568,-45,1
386,646,-1157,1
387,541,-342,1
388,73,-1874,1
389,-585,-271,1
390,-86,-750,1
391,6,-1872,1
392,119,-680,1
393,1169,599,1
394,154,579,1
395,-13,-757,1
396,55,-1690,1
397,606,1157,1
398,136,2015,1
399,-434,1228,1
400,646,-1041,1
401,1795,-348,1
402,58,-1828,1
403,-896,-866,1
404,1548,-42,1
405,-1032,469,1
406,363,-1213,1
407,-1122,-495,1
408,-249,1757,1
409,-1129,989,1
410,-127,1979,1
411,522,1482,1
412,-70,1792,1
413,-1899,224,1
414,-1827,-44,1
415,983,-680,1
416,-544,-1224,1
417,-1345,-673,1
418,-1326,-494,1
419,54,1802,1
420,1316,897,1
421,810,1076,1
422,643,-1124,1
423,6,-1676,1
424,-632,795,1
425,-599,-1018,1
426,564,925,1
427,1159,-417,1
428,-407,1026,1
429,652,166,1
430,672,1367,1
431,-23,1898,1
432,-1041,663,1
433,572,-995,1
434,1923,-51,1
435,690,1048,1
436,-1079,-194,1
437,-71,1743,1
438,-419,75,1
439,1709,-62,1
440,171,-744,1
441,-676,-1186,1
442,-1196,671,1
443,-267,1860,1
444,-1756,368,1
445,-37,1744,1
446,1122,-529,1
447,-332,-1195,1
448,1591,-210,1
449,-800,-617,1
450,1806,10,1
451,1936,40,1
452,-498,-82,1
453,-1791,133,1
454,301,1283,1
455,-615,1259,1
456,-837,-960,1
457,-1634,-152,1
458,973,-759,1
459,54,-1738,1
460,-511,1085,1
461,135,703,1
462,1826,62,1
463,710,20,1
464,148,507,1
465,-35,-705,1
466,-151,-1916,1
467,-1172,-948,1
468,-157,-1662,1
469,-1172,231,1
470,703,-1098,1
471,1888,82,1
472,370,1641,1
473,623,-904,1
474,499,1007,1
475,-501,94,1
476,1226,-494,1
477,1165,486,1
478,-1513,-113,1
479,1098,-688,1
480,1702,-150,1
481,-988,-608,1
482,541,-4,1
483,1300,658,1
484,804,136,1
485,1183,627,1
486,169,792,1
487,489,1146,1
488,-1085,-274,1
489,11,1758,1
490,405,1391,1
491,-1274,734,1
492,-219,471,1
493,-726,-1050,1
494,-1311,283,1
495,-633,-1339,1
496,515,-1395,1
497,82,-740,1
498,549,-115,1
499,544,8,1
500,-1082,598,1
501,958,522,1
502,-1100,-524,1
503,-1396,-542,1
504,-598,989,1
505,609,-1062,1
506,1824,-223,1
507,137,-790,1
508,11,-1670,1
509,482,1045,1
510,-1108,500,1
511,-214,-1580,1
512,-352,1023,1
513,1561,-34,1
514,294,-1709,1
515,1731,-15,1
516,-278,1177,1
517,1019,647,1
518,78,-380,1
519,98,370,1
520,702,-1231,1
521,1138,-747,1
522,-439,-1410,1
523,-139,-1942,1
524,-1101,-847,1
525,371,-1296,1
526,-683,-1253,1
527,-571,-299,1
528,7,-1568,1
529,175,1671,1
530,1233,879,1
531,278,1937,1
532,1325,720,1
533,1423,-584,1
534,1209,-758,1
535,47,-611,1
536,47,581,1
537,457,193,1
538,-575,984,1
539,-85,-1560,1
540,-75,1570,1
541,-690,282,1
542,-921,1177,1
543,-1825,161,1
544,-141,473,1
545,387,-1121,1
546,-1670,-3,1
547,314,1220,1
548,148,645,1
549,1245,492,1
550,1319,-462,1
551,-396,996,1
552,436,-946,1
553,-612,1055,1
554,-779,187,1
555,-1303,510,1
556,-273,-1547,1
557,-572,915,1
558,521,256,1
559,-58,1545,1
560,-697,-987,1
561,-592,1078,1
562,740,31,1
563,1137,-639,1
564,-534,7,1
565,-660,53,1
566,-24,393,1
567,717,-965,1
568,-63,1711,1
569,-559,1320,1
570,341,88,1
571,-1035,-649,1
572,1239,-624,1
573,1991,-147,1
574,1569,-507,1
575,1806,-119,1
576,-375,-1097,1
577,-48,368,1
578,146,-538,1
579,1123,-685,1
580,-648,-1247,1
581,-1272,-694,1
582,-91,354,1
583,515,-1184,1
584,-1007,-677,1
585,513,872,1
586,611,-958,1
587,741,1079,1
588,1661,244,1
589,-437,1356,1
590,-121,1713,1
591,-12,-1806,1
592,-71,-1853,1
593,-578,-316,1
594,-87,-1880,1
595,-633,-1260,1
596,-319,535,1
597,-1750,156,1
598,362,1048,1
599,-72,-1625,1
600,-1783,-256,1
601,-1280,-568,1
602,581,-72,1
603,1712,-16,1
604,44,-559,1
605,-1226,592,1
606,-752,1266,1
607,-223,560,1
608,-1227,-515,1
609,-1215,480,1
610,1061,627,1
611,806,0,1
612,1370,-556,1
613,1366,537,1
614,669,-67,1
615,-21,-1682,1
616,-752,915,1
617,-1924,-87,1
618,-768,-1051,1
619,-641,1069,1
620,456,-62,1
621,-580,-1246,1
622,-703,-110,1
623,-1208,606,1
624,-130,434,1
625,158,-1666,1
626,1108,269,1
627,-358,-1052,1
628,531,-154,1
629,-483,-1343,1
630,-394,-1264,1
631,1845,-84,1
632,1400,724,1
633,596,1176,1
634,-368,-1057,1
635,1128,-479,1
636,36,1492,1
637,-557,-1038,1
638,33,526,1
639,514,95,1
640,-533,-62,1
641,-120,-717,1
642,-1133,-611,1
643,-150,657,1
644,47,1661,1
645,783,-927,1
646,1284,421,1
647,1140,-566,1
648,-1038,-708,1
649,-1274,-608,1
650,-23,1634,1
651,466,-887,1
652,-1743,-114,1
653,-199,329,1
654,95,-1486,1
655,-147,1626,1
656,-1185,869,1
657,-575,1323,1
658,1166,665,1
659,718,-67,1
660,-85,-1785,1
661,-1798,-225,1
662,-210,-771,1
663,-643,-1144,1
664,-633,1063,1
665,405,190,1
666,-536,1301,1
667,573,1234,1
668,1241,-442,1
669,158,482,1
670,1072,-341,1
671,-618,938,1
672,-881,-1157,1
673,-1746,-311,1
674,-172,-1589,1
675,-516,853,1
676,508,-991,1
677,228,508,1
678,1674,126,1
679,-924,467,1
680,923,765,1
681,-60,1711,1
682,-636,-997,1
683,-140,640,1
684,-496,1204,1
685,1052,-356,1
686,-1,493,1
687,-1315,-649,1
688,-1407,-655,1
689,-1614,-75,1
690,1712,31,1
691,1373,-533,1
692,653,-203,1
693,292,-1672,1
694,1844,-185,1
695,1549,-612,1
696,1983,-123,1
697,771,-1262,1
698,173,-789,1
699,1271,-586,1
700,1285,-502,1
701,94,-330,1
702,-81,1652,1
703,-605,142,1
704,-642,-206,1
705,-105,-1608,1
706,-701,1086,1
707,-767,1306,1
708,-1268,597,1
709,-598,-1064,1
710,1102,-717,1
711,-132,-1176,1
712,1560,5,1
713,-1184,615,1
714,-1287,723,1
715,397,1298,1
716,-581,86,1
717,-1457,468,1
718,-1907,42,1
719,-95,595,1
720,1145,-607,1
721,207,-1711,1
722,1026,624,1
723,-412,1200,1
724,957,815,1
725,-1266,584,1
726,-1145,-620,1
727,444,-1055,1
728,-543,1026,1
729,549,62,1
730,420,-1175,1
731,-1778,-203,1
732,-75,-658,1
733,104,-760,1
734,694,-1316,1
735,1162,-616,1
736,-1027,695,1
737,410,1138,1
738,-79,-566,1
739,96,-576,1
740,517,156,1
741,-524,988,1
742,655,-1114,1
743,1768,-247,1
744,-373,-1163,1
745,-230,482,1
746,-1811,70,1
747,-1345,398,1
748,-263,-1756,1
749,-1270,-898,1
750,-1135,-660,1
751,1024,636,1
752,616,1365,1
753,-85,1938,1
754,-1014,652,1
755,894,-450,1
756,-1772,-107,1
757,-1441,-714,1
758,-1300,-503,1
759,-64,1681,1
760,533,163,1
761,-27,642,1
762,-1099,412,1
763,-106,-1540,1
764,-615,779,1
765,5,-1479,1
766,-56,1427,1
767,54,-1473,1
768,-486,1056,1
769,1126,811,1
770,276,665,1
771,1665,45,1
772,-265,-33,1
773,728,-25,1
774,1290,742,1
775,176,2044,1
776,541,1565,1
777,-672,1182,1
778,-1203,-503,1
779,-223,481,1
780,-704,-68,1
781,-684,-1164,1
782,-1244,519,1
783,-249,632,1
784,-532,-126,1
785,638,-1226,1
786,1249,-745,1
787,224,-659,1
788,579,-228,1
789,54,-1784,1
790,-99,-909,1
791,-708,-1221,1
792,-1851,-206,1
793,-805,-205,1
794,-554,-1105,1
795,602,976,1
796,1290,-489,1
797,719,-1138,1
798,156,390,1
799,1793,290,1
800,34,1909,1
801,-664,1432,1
802,-206,1746,1
803,-512,-952,1
804,-161,430,1
805,-550,-1245,1
806,34,-1906,1
807,-90,-813,1
808,-1109,-582,1
809,-34,563,1
810,228,-484,1
811,1640,-204,1
812,-807,-600,1
813,1064,-491,1
814,95,393,1
815,533,-942,1
816,159,1749,1
817,470,1294,1
818,-1043,-711,1
819,113,-1929,1
820,1299,-802,1
821,1280,-674,1
822,178,-656,1
823,1249,402,1
824,1348,-512,1
825,709,-236,1
826,-111,-1676,1
827,-1820,-143,1
828,-1376,725,1
829,16,1672,1
830,652,-966,1
831,492,-41,1
832,-1859,-104,1
833,-1291,-798,1
834,-87,-1636,1
835,114,1559,1
836,604,269,1
837,664,233,1
838,113,1656,1
839,717,-1037,1
840,1489,-710,1
841,1816,146,1
842,-588,1133,1
843,-1227,-323,1
844,-791,1056,1
845,-21,-420,1
846,609,-126,1
847,622,-1039,1
848,626,1168,1
849,-99,631,1
850,-1862,-24,1
851,-630,-106,1
852,1810,51,1
853,1158,-569,1
854,-1623,34,1
855,424,289,1
856,420,1289,1
857,-1082,557,1
858,390,-1197,1
859,-541,-252,1
860,-502,-1049,1
861,619,1141,1
862,1891,369,1
863,648,1226,1
864,-324,140,1
865,1618,211,1
866,50,1729,1
867,-1144,-492,1
868,19,-679,1
869,1609,124,1
870,-491,1150,1
871,-67,-421,1
872,31,492,1
873,484,164,1
874,-331,1104,1
875,1206,-321,1
876,72,1643,1
877,-690,271,1
878,-831,1190,1
879,-1663,116,1
880,1062,-634,1
881,576,-81,1
882,-1687,171,1
883,238,1165,1
884,-951,-420,1
885,1156,524,1
886,1370,-441,1
887,772,-173,1
888,730,-1197,1
889,577,74,1
890,-552,1356,1
891,-64,1764,1
892,539,-1188,1
893,192,-1860,1
894,575,42,1
895,-4,1664,1
896,-564,-863,1
897,-786,1071,1
898,-1714,10,1
899,-254,-582,1
900,-567,-157,1
901,-706,-74,1
902,-1282,-600,1
903,-771,-140,1
904,-1136,-694,1
905,501,1,1
906,769,-38,1
907,1281,-573,1
908,226,-841,1
909,703,-1186,1
910,461,1111,1
911,-1226,708,1
912,-1984,147,1
913,-1316,639,1
914,1254,642,1
915,1926,-79,1
916,197,-1538,1
917,-119,1658,1
918,-20,709,1
919,570,-947,1
920,-39,557,1
921,-551,-52,1
922,624,-1152,1
923,1981,-115,1
924,1949,163,1
925,756,-94,1
926,35,-1794,1
927,97,-850,1
928,689,-1222,1
929,1353,398,1
930,1219,-671,1
931,-417,-1170,1
932,-189,398,1
933,-521,-1257,1
934,519,-1036,1
935,82,1809,1
936,586,1415,1
937,80,610,1
938,-60,-593,1
939,133,-745,1
940,1206,-716,1
941,75,-474,1
942,-551,967,1
943,-22,-1679,1
944,-162,-847,1
945,-1233,-491,1
946,-815,1137,1
947,-1332,-535,1
948,-1341,-644,1
949,-1144,-644,1
950,1551,-51,1
951,-394,0,1
952,-8,515,1
953,701,-994,1
954,1619,-83,1
955,-1597,-3,1
956,-1395,476,1
957,-1191,-682,1
958,599,-1279,1
959,1086,-751,1
960,-1042,-580,1
961,-883,-116,1
962,-1728,-107,1
963,488,46,1
964,1224,682,1
965,60,577,1
966,-508,-1228,1
967,627,-1231,1
968,1316,642,1
969,703,1334,1
970,-484,1144,1
971,62,-380,1
972,1309,553,1
973,1696,35,1
974,-1059,-510,1
975,-899,1111,1
976,-1947,260,1
977,-1495,517,1
978,-1413,-688,1
979,-1426,-788,1
980,-1260,-523,1
981,347,1109,1
982,-602,233,1
983,-632,1033,1
984,557,-1201,1
985,576,-1241,1
986,-1158,214,1
987,-263,-1746,1
988,-1228,-764,1
989,-1345,531,1
990,-371,556,1
991,-1253,-368,1
992,-247,1607,1
993,-1745,89,1
994,-99,-615,1
995,617,-16,1
996,976,613,1
997,-1577,143,1
998,-114,725,1
999,430,1069,1
1000,-1128,-480,1
1001,-220,496,1
1002,-16,-627,1
1003,36,-481,1
1004,-1,441,1
1005,31,-475,1
1006,42,470,1
1007,159,-1646,1
1008,1110,456,1
1009,-326,77,1
1010,1573,-33,1
1011,-1022,-714,1
1012,-657,-1340,1
1013,147,-1844,1
1014,1709,-14,1
1015,8,1844,1
1016,0,625,1
1017,1252,-581,1
1018,1318,-767,1
1019,820,-1219,1
1020,350,-736,1
1021,1579,71,1
1022,-953,486,1
1023,361,-1062,1
1024,-1763,-45,1
1025,-805,180,1
1026,-622,1405,1
1027,-171,1967,1
1028,-72,861,1
1029,-675,1091,1
1030,-1144,-360,1
1031,580,1064,1
1032,663,-69,1
1033,120,-1532,1
1034,-471,1013,1
1035,-99,726,1
1036,-690,1318,1
1037,-665,1342,1
1038,511,65,1
1039,251,-541,1
1040,1752,157,1
1041,248,1547,1
1042,681,-1150,1
1043,236,-1861,1
1044,572,-1227,1
1045,-481,1188,1
1046,976,844,1
1047,-625,1257,1
1048,-1274,692,1
1049,-668,-64,1
1050,5,-619,1
1051,433,-122,1
1052,-1660,112,1
1053,-820,1105,1
1054,-705,-106,1
1055,-612,-1059,1
1056,47,532,1
1057,1157,635,1
1058,18,-489,1
1059,-971,464,1
1060,1652,81,1
1061,52,400,1
1062,-1074,-696,1
1063,478,-1436,1
1064,-270,-1262,1
1065,1750,-229,1
1066,665,-1225,1
1067,-344,-1241,1
1068,1038,448,1
1069,-1115,783,1
1070,-759,1418,1
1071,-375,1953,1
1072,-1867,307,1
1073,-1316,330,1
1074,-11,-1698,1
1075,1236,525,1
1076,1162,553,1
1077,-1074,-491,1
1078,374,1079,1
1079,-1508,60,1
1080,1571,-99,1
1081,-989,-601,1
1082,-225,-617,1
1083,-1591,-85,1
1084,1007,417,1
1085,118,-1663,1
1086,-83,338,1
1087,14,-633,1
1088,698,-1300,1
1089,1138,-825,1
1090,-353,-1283,1
1091,622,-241,1
1092,647,-1249,1
1093,41,-867,1
1094,-696,-1287,1
1095,-1234,-581,1
1096,-101,409,1
1097,-49,-1682,1
1098,-1028,-763,1
1099,1621,-112,1
1100,794,-1026,1
1101,636,1182,1
1102,1174,889,1
1103,88,-2036,1
1104,-762,1390,1
1105,-1792,-41,1
1106,348,-1130,1
1107,-704,-134,1
1108,-1232,-727,1
1109,-228,-1874,1
1110,-1192,-904,1
1111,-1318,-640,1
1112,-219,418,1
1113,-45,-1816,1
1114,-92,-1894,1
1115,-1126,280,1
1116,631,-997,1
1117,585,1083,1
1118,-85,-430,1
1119,-1088,602,1
1120,471,1374,1
1121,600,1169,1
1122,689,-1175,1
1123,722,-1229,1
1124,782,-182,1
1125,1343,-411,1
1126,787,1097,1
1127,1126,-394,1
1128,-1005,-712,1
1129,-9,-531,1
1130,-159,1558,1
1131,-800,-974,1
1132,-1924,-190,1
1133,-703,-51,1
1134,-163,-532,1
1135,-1218,438,1
1136,-695,-56,1
1137,532,-940,1
1138,152,419,1
1139,592,67,1
1140,503,-72,1
1141,-1029,-506,1
1142,968,490,1
1143,-122,-610,1
1144,-1756,-73,1
1145,-160,1648,1
1146,14,-278,1
1147,-31,1606,1
1148,753,-1047,1
1149,1930,-110,1
1150,1312,-483,1
1151,-1214,475,1
1152,-1903,167,1
1153,-758,1046,1
1154,529,-1236,1
1155,587,-1149,1
1156,-39,1766,1
1157,58,1980,1
1158,988,898,1
1159,-1071,693,1
1160,93,606,1
1161,1789,125,1
1162,723,-47,1
1163,155,-782,1
1164,617,-1363,1
1165,-623,-1328,1
1166,-1077,-732,1
1167,1680,-34,1
1168,739,-1106,1
1169,-462,-957,1
1170,51,1766,1
1171,1648,320,1
1172,-437,1253,1
1173,-197,1976,1
1174,-656,1564,1
1175,-110,1925,1
1176,-19,-521,1
1177,156,-1679,1
1178,1118,262,1
1179,163,-1662,1
1180,-35,-601,1
1181,-589,934,1
1182,166,-1675,1
1183,1375,-699,1
1184,1303,528,1
1185,-552,91,1
1186,-1318,-527,1
1187,-583,4,1
1188,1182,624,1
1189,1360,587,1
1190,852,-1081,1
1191,1263,-717,1
1192,541,-22,1
1193,-1711,37,1
1194,-100,500,1
1195,1144,-569,1
1196,-283,-1274,1
1197,1141,-775,1
1198,816,-37,1
1199,1040,565,1
1200,-1702,-29,1
1201,-675,99,1
1202,518,1075,1
1203,173,-1572,1
1204,25,371,1
1205,-1,-602,1
1206,-784,-110,1
1207,-1840,-298,1
1208,-644,-1247,1
1209,647,-105,1
1210,1955,149,1
1211,1316,471,1
1212,637,-919,1
1213,-19,1697,1
1214,-154,649,1
1215,-1100,-570,1
1216,564,-191,1
1217,834,-1188,1
1218,1390,-711,1
1219,734,-1302,1
1220,85,-696,1
1221,59,402,1
1222,602,-1117,1
1223,-77,-626,1
1224,-1662,103,1
1225,185,1069,1
1226,-1143,-684,1
1227,-181,-1767,1
1228,83,439,1
1229,1226,-562,1
1230,844,-1224,1
1231,1186,386,1
1232,201,-1576,1
1233,1004,442,1
1234,-1157,641,1
1235,-1742,-42,1
1236,562,-1150,1
1237,1218,402,1
1238,660,-1308,1
1239,-81,-1914,1
1240,-1653,-187,1
1241,418,972,1
1242,810,-1067,1
1243,1133,-582,1
1244,-600,1188,1
1245,-1109,758,1
1246,1778,26,1
1247,1378,-625,1
1248,832,-76,1
1249,1571,71,1
1250,-1529,-182,1
1251,604,-1194,1
1252,1800,-257,1
1253,808,-1078,1
1254,227,598,1
1255,643,1339,1
1256,84,552,1
1257,430,-1094,1
1258,-1673,-203,1
1259,405,62,1
1260,10,782,1
1261,173,1786,1
1262,993,-319,1
1263,-1181,380,1
1264,-701,-969,1
1265,-274,1574,1
1266,-1211,-611,1
1267,279,-1190,1
1268,-1202,574,1
1269,-861,1233,1
1270,-1192,755,1
1271,403,1183,1
1272,206,-312,1
1273,673,1126,1
1274,1092,805,1
1275,-412,1115,1
1276,564,-1181,1
1277,-59,-1840,1
1278,-1134,319,1
1279,-706,175,1
1280,-263,1727,1
1281,-1283,799,1
1282,-808,1276,1
1283,-551,239,1
1284,489,1297,1
1285,-188,1892,1
1286,-1639,204,1
1287,395,165,1
1288,-483,1423,1
1289,-237,1753,1
1290,-1161,-364,1
1291,-224,462,1
1292,-66,-342,1
1293,-6,1749,1
1294,482,152,1
1295,-572,58,1
1296,3,582,1
1297,994,-459,1
1298,-1082,394,1
1299,37,-1673,1
1300,1038,-847,1
1301,-1084,-493,1
1302,-815,1096,1
1303,-1891,124,1
1304,-1384,524,1
1305,-497,-968,1
1306,406,1036,1
1307,-982,-431,1
1308,560,1194,1
1309,69,807,1
1310,-195,1824,1
1311,-1233,700,1
1312,-267,-454,1
1313,-1391,487,1
1314,-1866,112,1
1315,318,1275,1
1316,-505,1395,1
1317,218,721,1
1318,1161,737,1
1319,-447,1043,1
1320,-96,-1549,1
1321,-1147,313,1
1322,411,-1036,1
1323,-35,626,1
1324,-87,1835,1
1325,109,876,1
1326,648,1345,1
1327,734,1397,1
1328,1147,847,1
1329,130,522,1
1330,658,-1045,1
1331,56,523,1
1332,-183,643,1
1333,-1173,-377,1
1334,-15,1784,1
1335,1750,162,1
1336,558,152,1
1337,-499,1242,1
1338,1100,939,1
1339,151,1923,1
1340,1189,682,1
1341,529,-958,1
1342,-1115,435,1
1343,421,113,1
1344,87,516,1
1345,634,-66,1
1346,589,-1124,1
1347,-416,-43,1
1348,1040,611,1
1349,-1163,647,1
1350,-1212,574,1
1351,1507,-3,1
1352,-545,164,1
1353,-732,974,1
1354,-213,-1645,1
1355,-1049,-747,1
1356,1460,-5,1
1357,-1742,-24,1
1358,-1306,-634,1
1359,461,1226,1
1360,-61,1811,1
1361,-1231,636,1
1362,-807,132,1
1363,-1410,589,1
1364,-1941,76,1
1365,-1375,-468,1
1366,-1201,630,1
1367,540,1352,1
1368,1094,900,1
1369,-722,1152,1
1370,-1818,29,1
1371,-233,-735,1
1372,493,-1189,1
1373,-761,-115,1
1374,-1862,-46,1
1375,-772,21,1
1376,59,557,1
1377,1261,817,1
1378,701,1211,1
1379,1172,-439,1
1380,-462,-44,1
1381,-557,116,1
1382,575,1321,1
1383,374,1255,1
1384,-1790,97,1
1385,-727,1129,1
1386,472,281,1
1387,-644,1107,1
1388,-1224,-574,1
1389,-630,-1183,1
1390,660,-173,1
1391,1197,-392,1
1392,-569,1027,1
1393,-562,78,1
1394,1704,148,1
1395,110,738,1
1396,-500,1172,1
1397,986,-469,1
1398,-1666,-19,1
1399,-206,1540,1
1400,-112,-1601,1
