sym_idx,demod_I,demod_Q,locked
187,-701,654,0
188,1952,-1992,0
189,-623,-777,0
190,641,-724,0
191,642,1910,0
192,1963,-1889,0
193,624,1989,0
194,-613,549,0
195,642,-1945,0
196,-2000,-723,0
197,596,1945,0
198,1908,-1996,0
199,-1963,553,0
200,705,573,0
201,623,596,0
202,1956,-660,0
203,678,-723,0
204,672,630,0
205,2033,-2024,1
206,-1849,-599,1
207,1958,-2014,1
208,-577,-2047,1
209,-681,-665,1
210,710,641,1
211,-738,1903,1
212,-1982,1967,1
213,-1948,-685,1
214,703,554,1
215,-647,1917,1
216,-530,1915,1
217,-598,-1906,1
218,-2003,661,1
219,577,1887,1
220,-626,654,1
221,-653,-701,1
222,597,-1838,1
223,-638,656,1
224,644,1942,1
225,-1996,-599,1
226,1980,-582,1
227,1946,1948,1
228,-666,621,1
229,-575,708,1
230,1960,1949,1
231,-621,-580,1
232,1829,1980,1
233,1949,-637,1
234,-1955,-1973,1
235,-705,1938,1
236,-1958,1915,1
237,-2003,-649,1
238,-2034,-691,1
239,-1886,614,1
240,1913,-1997,1
241,-681,-1942,1
242,-1993,-1963,1
243,-669,1986,1
244,650,-1958,1
245,-574,1932,1
246,-1842,-1908,1
247,1908,-664,1
248,1940,624,1
249,689,-1941,1
250,-1863,-1945,1
251,678,1951,1
252,-644,648,1
253,701,-1927,1
254,-637,608,1
255,1925,692,1
256,1909,-1882,1
257,-1917,641,1
258,680,1914,1
259,-637,1943,1
260,-1876,-649,1
261,-709,620,1
262,654,665,1
263,712,1992,1
264,-640,-1949,1
265,1963,-647,1
266,634,-704,1
267,-1996,-1960,1
268,-750,1853,1
269,602,1915,1
270,769,1952,1
271,-621,633,1
272,1997,628,1
273,2026,598,1
274,-625,1938,1
275,-730,-1937,1
276,-1994,1932,1
277,-2047,-691,1
278,1805,1894,1
279,641,671,1
280,720,-1954,1
281,-1963,-1942,1
282,-1946,1991,1
283,1867,-1897,1
284,1894,1943,1
285,668,667,1
286,1848,-1931,1
287,1936,2014,1
288,-629,635,1
289,1873,1894,1
290,1863,717,1
291,647,-668,1
292,1993,-1870,1
293,1953,1911,1
294,-557,-677,1
295,1882,1980,1
296,-1825,-595,1
297,1920,-612,1
298,1950,-1932,1
299,-1976,1890,1
300,-2039,623,1
301,-1924,2024,1
302,-711,-688,1
303,-2024,618,1
304,1921,-1915,1
305,2046,-1966,1
306,702,570,1
307,-1923,-1955,1
308,-558,-1943,1
309,-646,-633,1
310,-1969,1928,1
311,597,-526,1
312,564,605,1
313,-1958,-633,1
314,596,-1925,1
315,-1918,-651,1
316,-1905,1910,1
317,-674,692,1
318,2045,-679,1
319,-2004,590,1
320,571,-2047,1
321,1963,660,1
322,1910,1859,1
323,1995,651,1
324,585,-597,1
325,-640,-650,1
326,-635,566,1
327,634,-636,1
328,1926,1925,1
329,-2023,1923,1
330,670,588,1
331,-577,-739,1
332,2003,-703,1
333,-1884,701,1
334,714,572,1
335,1939,-1942,1
336,1925,-1948,1
337,697,663,1
338,577,-671,1
339,1870,-657,1
340,695,-658,1
341,-1861,1960,1
342,739,1967,1
343,1987,-587,1
344,633,-1902,1
345,-639,610,1
346,-1982,-619,1
347,597,684,1
348,1857,2030,1
349,-1851,1963,1
350,-668,-1962,1
351,1841,-696,1
352,560,-784,1
353,-636,636,1
354,678,-587,1
355,-564,2031,1
356,649,2019,1
357,-664,2030,1
358,-702,-681,1
359,2000,1892,1
360,-1925,-653,1
361,-700,-2019,1
362,-594,-601,1
363,2021,1909,1
364,-1952,714,1
365,-1974,-594,1
366,-1962,692,1
367,712,1950,1
368,-1958,711,1
369,1878,-2009,1
370,-1951,2046,1
371,581,-671,1
372,734,652,1
373,-1846,2042,1
374,-593,627,1
375,1956,719,1
376,-1915,2045,1
377,-605,594,1
378,-682,641,1
379,1956,1915,1
380,-1906,662,1
381,654,606,1
382,2046,-657,1
383,-1926,-1983,1
384,-720,638,1
385,1886,652,1
386,1949,-613,1
387,1980,711,1
388,-1934,667,1
389,577,1913,1
390,-2026,-720,1
391,-1918,-706,1
392,744,628,1
393,1984,-702,1
394,685,644,1
395,1910,-1883,1
396,-726,-595,1
397,612,-554,1
398,2026,-1904,1
399,616,-672,1
400,613,1945,1
401,-581,690,1
402,633,-557,1
403,1905,-1948,1
404,-652,1927,1
405,-1951,1992,1
406,-1977,658,1
407,2031,-633,1
408,1887,1877,1
409,1892,-1940,1
410,-649,-1926,1
411,1918,1997,1
412,-1940,-613,1
413,1920,-592,1
414,-669,-2015,1
415,-1929,1919,1
416,-1903,-687,1
417,-1984,2012,1
418,-645,1998,1
419,-1971,2005,1
420,-2047,-1899,1
421,-1988,-1980,1
422,1983,712,1
423,641,-1867,1
424,-620,-1891,1
425,-652,-1894,1
426,-2047,2044,1
427,651,1935,1
428,-573,1884,1
429,1948,-701,1
430,1923,-2039,1
431,-1883,657,1
432,719,-1980,1
433,-650,2016,1
434,1903,656,1
435,-1868,668,1
436,591,675,1
437,-667,1900,1
438,-1852,1943,1
439,-1918,-679,1
440,1883,-612,1
441,1985,1958,1
442,-598,1885,1
443,-617,-1885,1
444,-1887,1985,1
445,-632,-638,1
446,1970,1951,1
447,620,-682,1
448,655,-1968,1
449,-1951,-625,1
450,-1976,1998,1
451,-1937,-1954,1
452,-2019,1940,1
453,1935,696,1
454,523,-1870,1
455,2045,2035,1
456,-626,-1931,1
457,1933,1936,1
458,1871,1871,1
459,-728,-660,1
460,-1902,-1952,1
461,-594,1961,1
462,-1935,594,1
463,675,-1951,1
464,-1901,-1936,1
465,1960,696,1
466,1943,-1992,1
467,-1947,659,1
468,-631,619,1
469,1946,1838,1
470,689,542,1
471,-623,771,1
472,638,-711,1
473,1977,-1945,1
474,-654,-1847,1
475,1968,-1845,1
476,-1940,-565,1
477,1950,-801,1
478,1861,1837,1
479,-1972,1956,1
480,1954,-644,1
481,-620,1917,1
482,-596,-685,1
483,1947,597,1
484,592,1912,1
485,-1978,-1934,1
486,1898,669,1
487,1950,1926,1
488,-730,-1982,1
489,598,648,1
490,650,1892,1
491,639,678,1
492,627,1970,1
493,-670,641,1
494,-715,1850,1
495,-753,-2047,1
496,-1938,1872,1
497,-682,1898,1
498,-1848,-681,1
499,-603,526,1
500,747,-1996,1
501,-1882,-676,1
502,701,-1948,1
503,1945,-763,1
504,623,-759,1
505,649,673,1
506,604,579,1
507,-1920,-672,1
508,669,1945,1
509,-706,-1991,1
510,-612,-1905,1
511,-1968,646,1
512,1940,-654,1
513,1894,1964,1
514,657,-649,1
515,1921,-1915,1
516,-669,1921,1
517,-2038,-716,1
518,1937,-1891,1
519,-1961,718,1
520,1965,1919,1
521,1839,-1932,1
522,1950,1932,1
523,-1840,635,1
524,613,1925,1
525,634,-691,1
526,-581,601,1
527,1983,-646,1
528,1884,622,1
529,610,-1937,1
530,1846,-1941,1
531,-610,-1907,1
532,1913,-589,1
533,726,-1920,1
534,-575,-631,1
535,1933,-1813,1
536,-1920,2005,1
537,648,1918,1
538,-1914,1825,1
539,586,1867,1
540,1912,682,1
541,1901,578,1
542,659,-643,1
543,-626,608,1
544,675,696,1
545,-1941,600,1
546,1950,-1919,1
547,-1962,1933,1
548,-642,-665,1
549,-1902,641,1
550,-1972,-1991,1
551,-545,561,1
552,2022,-686,1
553,-1847,-1959,1
554,-613,1972,1
555,-639,590,1
556,611,1951,1
557,1945,601,1
558,-1983,658,1
559,1858,-628,1
560,-1919,644,1
561,-650,-739,1
562,-1931,-677,1
563,1957,-1986,1
564,-1938,602,1
565,595,733,1
566,-1877,1932,1
567,638,-1961,1
568,-1963,687,1
569,677,511,1
570,1985,706,1
571,-631,-577,1
572,-642,-652,1
573,-651,696,1
574,1900,-709,1
575,-1968,1954,1
576,-1869,681,1
577,636,719,1
578,-714,-1964,1
579,1866,709,1
580,1971,1926,1
581,2014,668,1
582,1892,2007,1
583,590,-1995,1
584,-691,601,1
585,662,-682,1
586,1948,608,1
587,599,-1967,1
588,-623,-1963,1
589,-621,600,1
590,1838,-609,1
591,-690,-1969,1
592,-693,1955,1
593,1918,-711,1
594,-647,1877,1
595,1919,1919,1
596,-1993,651,1
597,-1888,1981,1
598,1895,-1943,1
599,1790,-2007,1
600,-718,-661,1
601,1978,-1991,1
602,680,-1984,1
603,-566,672,1
604,-1920,-1883,1
605,-631,1869,1
606,1935,-1949,1
607,-2009,-2047,1
608,-617,-1963,1
609,657,638,1
610,1959,1960,1
611,670,-672,1
612,-1874,-598,1
613,-1939,556,1
614,-698,620,1
615,-668,-1970,1
616,-1910,-664,1
617,612,1960,1
618,583,629,1
619,1958,584,1
620,639,1906,1
621,695,591,1
622,1992,-1897,1
623,-1889,690,1
624,-1897,-1918,1
625,756,-1974,1
626,-1882,711,1
627,675,589,1
628,679,-1937,1
629,-640,-619,1
630,-1893,-633,1
631,-695,758,1
632,1951,-1904,1
633,674,1982,1
634,622,-1918,1
635,675,583,1
636,630,-1921,1
637,588,-1908,1
638,1908,1974,1
639,658,2035,1
640,-632,1929,1
641,682,-1873,1
642,1938,701,1
643,-1892,1901,1
644,667,-1905,1
645,-622,685,1
646,568,604,1
647,-588,-649,1
648,702,-602,1
649,-626,-1917,1
650,-649,544,1
651,-1946,2022,1
652,1925,-623,1
653,691,1885,1
654,1890,719,1
655,-703,-1945,1
656,-752,-2025,1
657,-1935,1974,1
658,1877,-639,1
659,-1954,-1857,1
660,-664,696,1
661,2042,-1942,1
662,-1989,1981,1
663,-1929,-651,1
664,-1924,705,1
665,590,1963,1
666,695,631,1
667,1899,-1942,1
668,-1953,-1973,1
669,646,-719,1
670,622,-2027,1
671,-1936,682,1
672,618,534,1
673,-1991,587,1
674,-668,1970,1
675,1992,572,1
676,-636,647,1
677,1914,692,1
678,-2038,672,1
679,586,-1985,1
680,-1987,-2022,1
681,1955,-1921,1
682,-1935,636,1
683,2009,-715,1
684,-721,558,1
685,1910,1845,1
686,-1976,-628,1
687,570,2027,1
688,-1881,1956,1
689,619,-1930,1
690,-626,625,1
691,-1984,656,1
692,2020,684,1
693,-698,642,1
694,-735,-1992,1
695,-665,-1938,1
696,-1984,-1863,1
697,1967,1984,1
698,2001,601,1
699,619,677,1
700,1962,-1948,1
701,1938,1866,1
702,1863,680,1
703,1767,2023,1
704,1804,-613,1
705,635,-648,1
706,2000,617,1
707,1967,704,1
708,670,-581,1
709,-1993,1930,1
710,-706,-590,1
711,-542,-657,1
712,1904,-1885,1
713,-1914,615,1
714,-1964,719,1
715,-1940,-627,1
716,642,-2042,1
717,1885,606,1
718,588,-1910,1
719,1952,1971,1
720,-1872,-632,1
721,-1956,-637,1
722,-671,1962,1
723,-694,-635,1
724,-1960,-719,1
725,-2047,-1911,1
726,-712,544,1
727,1905,650,1
728,1935,-2005,1
729,567,1968,1
730,-2003,722,1
731,611,1914,1
732,-2037,-643,1
733,-721,-1935,1
734,1902,-687,1
735,-1947,667,1
736,637,717,1
737,1876,-721,1
738,-1896,-1952,1
739,614,-618,1
740,578,-621,1
741,1875,-784,1
742,1905,551,1
743,-1961,-526,1
744,-697,1926,1
745,673,-692,1
746,627,-697,1
747,667,624,1
748,-1932,614,1
749,1949,-652,1
750,1994,2022,1
751,644,-2023,1
752,-623,511,1
753,-1960,-1933,1
754,-1969,-663,1
755,1930,-1968,1
756,-624,-1936,1
757,-668,-1919,1
758,641,1936,1
759,-692,1976,1
760,-1978,1929,1
761,-2005,-704,1
762,1943,670,1
763,-1908,-1912,1
764,-604,-1953,1
765,-635,-1891,1
766,-1939,1978,1
767,679,591,1
768,-651,547,1
769,-1957,-624,1
770,1903,-1883,1
771,-1885,620,1
772,1927,-1918,1
773,-1898,1978,1
774,1967,-1980,1
775,-1902,592,1
776,693,2039,1
777,-547,737,1
778,1959,2021,1
779,-675,-531,1
780,580,684,1
781,672,1891,1
782,-1861,1943,1
783,-678,1920,1
784,-1932,553,1
785,-634,-1937,1
786,-656,618,1
787,-574,-697,1
788,692,-1958,1
789,-1939,-730,1
790,-629,646,1
791,-610,-648,1
792,1916,-703,1
793,1961,595,1
794,603,-600,1
795,595,809,1
796,2031,-2027,1
797,671,-689,1
798,710,-1965,1
799,-1930,-1952,1
800,-706,-612,1
801,642,-2008,1
802,-606,1968,1
803,1888,672,1
804,1946,-640,1
805,-645,591,1
806,1848,2027,1
807,-1988,1892,1
808,-2045,688,1
809,-1949,1984,1
810,598,-1939,1
811,-621,636,1
812,636,-1939,1
813,1890,-1828,1
814,703,-649,1
815,-598,-1945,1
816,-730,675,1
817,593,-655,1
818,1925,1891,1
819,-709,-1947,1
820,1965,669,1
821,-608,649,1
822,1999,-689,1
823,-1916,1947,1
824,-658,1932,1
825,-600,-2040,1
826,1961,-2032,1
827,1983,667,1
828,1963,652,1
829,624,-715,1
830,628,1974,1
831,1911,659,1
832,643,644,1
833,1980,-1837,1
834,-1959,-1891,1
835,-1945,-601,1
836,-1891,1927,1
837,1933,-672,1
838,640,602,1
839,-1934,-1862,1
840,-702,-1931,1
841,1936,-1864,1
842,-1996,1947,1
843,751,653,1
844,652,670,1
845,-2004,1852,1
846,1947,-621,1
847,1929,649,1
848,1915,1891,1
849,-1899,660,1
850,-645,-1914,1
851,-1956,690,1
852,640,-605,1
853,620,578,1
854,1937,-728,1
855,-628,1861,1
856,-703,631,1
857,-2030,-1911,1
858,-737,-630,1
859,1857,1935,1
860,1939,574,1
861,-1909,-2035,1
862,723,614,1
863,-683,2001,1
864,-1969,-663,1
865,1913,-607,1
866,-711,-707,1
867,701,-1987,1
868,-657,1944,1
869,1950,1881,1
870,-661,1950,1
871,-644,-665,1
872,1945,1871,1
873,-2044,1894,1
874,-669,-1943,1
875,667,-759,1
876,1898,1889,1
877,-1982,590,1
878,662,-544,1
879,-546,726,1
880,642,635,1
881,-1944,592,1
882,1879,716,1
883,-1936,1953,1
884,-580,-694,1
885,-2009,674,1
886,-2015,-2005,1
887,1961,698,1
888,715,678,1
889,-2047,-1977,1
890,-703,1986,1
891,-609,-1891,1
892,608,1907,1
893,1919,644,1
894,647,713,1
895,1933,-704,1
896,743,626,1
897,-1884,647,1
898,-1938,1904,1
899,1953,-561,1
900,1915,-1945,1
901,666,681,1
902,-1985,1961,1
903,636,-1920,1
904,-1808,695,1
905,-1986,-1863,1
906,695,-621,1
907,-611,-619,1
908,-623,-574,1
909,-681,-1861,1
910,-626,-686,1
911,-657,-1901,1
912,788,652,1
913,742,559,1
914,1927,647,1
915,606,-576,1
916,1889,-614,1
917,-630,1904,1
918,-1926,-596,1
919,-2028,-1919,1
920,-1997,-696,1
921,585,1932,1
922,1972,1892,1
923,1856,-1917,1
924,-2006,1926,1
925,-758,578,1
926,1845,-731,1
927,-716,639,1
928,-792,-635,1
929,1919,-583,1
930,1893,1907,1
931,1971,1952,1
932,696,629,1
933,1944,-1926,1
934,641,-659,1
935,1884,-627,1
936,588,1913,1
937,1957,660,1
938,573,-1998,1
939,-644,642,1
940,647,-1946,1
941,1883,-605,1
942,-1898,1921,1
943,-669,1929,1
944,-704,666,1
945,529,-608,1
946,672,-700,1
947,1944,582,1
948,661,-597,1
949,-1931,688,1
950,1922,-1979,1
951,580,-617,1
952,-675,-1961,1
953,-1982,564,1
954,-659,-1938,1
955,-597,-1925,1
956,-761,-1973,1
957,1885,1868,1
958,-590,-697,1
959,-642,692,1
960,1890,-629,1
961,1918,1927,1
962,-1926,-1992,1
963,-1933,-641,1
964,-682,-1924,1
965,2016,-741,1
966,1978,638,1
967,-735,-1961,1
968,-690,-582,1
969,-1969,-1913,1
970,707,630,1
971,632,1919,1
972,-666,621,1
973,743,-1951,1
974,1977,-714,1
975,595,1928,1
976,-631,1918,1
977,-1977,653,1
978,648,-622,1
979,591,1901,1
980,1852,1871,1
981,-652,-1963,1
982,-1877,580,1
983,-1938,-1951,1
984,-1977,-666,1
985,-624,-2001,1
986,-649,-1996,1
987,-588,-2011,1
988,-657,1855,1
989,-632,-659,1
990,-1954,611,1
991,1959,-610,1
992,1961,-644,1
993,-2004,-736,1
994,1820,-2016,1
995,-619,-1918,1
996,-1912,-565,1
997,-637,693,1
998,-580,-1918,1
999,-1971,1831,1
1000,-1970,-1909,1
1001,640,-565,1
1002,654,667,1
1003,703,1925,1
1004,-2002,-2011,1
1005,-639,596,1
1006,-702,1960,1
1007,-636,-1886,1
1008,-612,650,1
1009,663,-587,1
1010,616,-597,1
1011,-605,599,1
1012,634,-655,1
1013,-649,606,1
1014,1910,-1917,1
1015,621,1952,1
1016,-691,-653,1
1017,1959,1905,1
1018,-628,-1969,1
1019,626,-2047,1
1020,1960,-2003,1
1021,1905,1857,1
1022,-1882,1935,1
1023,-666,771,1
1024,1945,695,1
1025,1825,600,1
1026,1925,-610,1
1027,579,-731,1
1028,1885,1918,1
1029,-2020,-628,1
1030,1878,-643,1
1031,-1962,-1968,1
1032,-605,-593,1
1033,-1976,725,1
1034,-1915,1961,1
1035,-604,620,1
1036,-2021,644,1
1037,-641,-1899,1
1038,-604,1932,1
1039,713,558,1
1040,1818,-2045,1
1041,-2023,661,1
1042,-670,696,1
1043,-2023,692,1
1044,-1962,603,1
1045,579,628,1
1046,532,-561,1
1047,1895,1936,1
1048,-1974,1981,1
1049,1970,-616,1
1050,1963,-1945,1
1051,1969,-630,1
1052,-1868,687,1
1053,645,1938,1
1054,-1983,697,1
1055,-1926,-542,1
1056,-619,-688,1
1057,690,-707,1
1058,697,678,1
1059,-1931,-1899,1
1060,-1953,608,1
1061,-731,-640,1
1062,749,-1953,1
1063,-646,704,1
1064,697,1926,1
1065,699,-712,1
1066,-1871,-659,1
1067,1981,1967,1
1068,-639,690,1
1069,-693,-1887,1
1070,1953,-650,1
1071,745,-1910,1
1072,2024,1992,1
1073,1888,-700,1
1074,572,-2047,1
1075,572,1917,1
1076,-1881,-617,1
1077,-1891,630,1
1078,-1983,1888,1
1079,-2018,-1967,1
1080,-1939,-748,1
1081,1951,-1940,1
1082,727,1953,1
1083,657,1963,1
1084,-606,-1983,1
1085,-691,1944,1
1086,-1900,-1960,1
1087,1921,1864,1
1088,-669,-1908,1
1089,688,-676,1
1090,-1978,-2021,1
1091,607,1892,1
1092,2019,-1980,1
1093,-593,647,1
1094,746,-654,1
1095,1946,-727,1
1096,2015,626,1
1097,655,-2000,1
1098,613,593,1
1099,1794,-686,1
1100,623,-551,1
1101,653,-1954,1
1102,-701,-2047,1
1103,-620,565,1
1104,1941,-2038,1
1105,-642,-1997,1
1106,1839,2003,1
1107,1860,-560,1
1108,-628,1940,1
1109,601,1933,1
1110,-1982,1870,1
1111,-2005,618,1
1112,-1905,-1983,1
1113,2010,-672,1
1114,-533,-608,1
1115,-651,-2014,1
1116,1849,-1932,1
1117,-629,-1934,1
1118,-643,-2001,1
1119,-641,722,1
1120,1923,-1914,1
1121,1933,-1936,1
1122,-1844,-742,1
1123,1876,-661,1
1124,-672,1814,1
1125,654,-738,1
1126,-2009,-623,1
1127,-630,1967,1
1128,-622,1995,1
1129,1906,-639,1
1130,1881,-648,1
1131,601,706,1
1132,2011,709,1
1133,-609,1977,1
1134,1814,543,1
1135,-615,-2041,1
1136,622,-643,1
1137,-2044,1953,1
1138,648,-1880,1
1139,-1876,-1953,1
1140,-711,-693,1
1141,607,-605,1
1142,-1910,-650,1
1143,-633,-666,1
1144,1982,-631,1
1145,-762,571,1
1146,659,548,1
1147,748,536,1
1148,-582,-1999,1
1149,660,1912,1
1150,633,-629,1
1151,-1878,-1997,1
1152,-1964,1917,1
1153,558,-621,1
1154,-1931,1973,1
1155,1894,-607,1
1156,1947,1905,1
1157,1952,615,1
1158,-1826,-733,1
1159,-1969,-1991,1
1160,-1952,577,1
1161,1926,-689,1
1162,1995,-661,1
1163,-1856,1948,1
1164,-1988,1946,1
1165,667,1950,1
1166,-1868,-614,1
1167,-585,666,1
1168,1917,2013,1
1169,638,645,1
1170,657,-637,1
1171,1863,-592,1
1172,534,-1824,1
1173,-731,-1914,1
1174,1974,1938,1
1175,1981,-681,1
1176,663,-1955,1
1177,-2036,1936,1
1178,1858,1926,1
1179,-1979,634,1
1180,-1994,1903,1
1181,-2011,613,1
1182,-2026,1913,1
1183,546,-551,1
1184,1943,-1929,1
1185,706,1995,1
1186,1921,-1948,1
1187,712,-624,1
1188,-1991,693,1
1189,1951,-1990,1
1190,1905,661,1
1191,652,1922,1
1192,-615,-683,1
1193,-719,-1842,1
1194,-654,-603,1
1195,691,1885,1
1196,715,1953,1
1197,1951,-711,1
1198,1966,598,1
1199,660,683,1
1200,-1900,-2033,1
1201,-587,640,1
1202,1964,636,1
1203,661,-1989,1
1204,2046,582,1
1205,611,628,1
1206,675,1952,1
1207,-1939,-1898,1
1208,-680,-640,1
1209,-528,1877,1
1210,1948,-2015,1
1211,-536,709,1
1212,584,-678,1
1213,-678,-635,1
1214,-2026,-1889,1
1215,660,-2047,1
1216,581,617,1
1217,1924,1918,1
1218,704,1890,1
1219,1921,-604,1
1220,-1916,1888,1
1221,-690,619,1
1222,-680,-1953,1
1223,628,632,1
1224,1976,-599,1
1225,1966,646,1
1226,1941,-663,1
1227,612,-576,1
1228,-684,617,1
1229,1919,-652,1
1230,619,-709,1
1231,-1937,-1987,1
1232,-693,1959,1
1233,-630,-1999,1
1234,1975,-1960,1
1235,-721,607,1
1236,1963,586,1
1237,1949,-615,1
1238,601,1991,1
1239,1898,-1936,1
1240,663,1942,1
1241,-1930,-661,1
1242,-1877,-1987,1
1243,1961,-634,1
1244,729,1855,1
1245,1930,-651,1
1246,1880,-1999,1
1247,-1931,-1973,1
1248,-672,1879,1
1249,1847,-643,1
1250,1969,646,1
1251,-1956,598,1
1252,-1990,-775,1
1253,1918,1854,1
1254,1922,596,1
1255,650,622,1
1256,1967,1933,1
1257,-1924,-1874,1
1258,1977,-635,1
1259,1904,1864,1
1260,1966,-636,1
1261,-555,680,1
1262,-644,1973,1
1263,-651,593,1
1264,1906,-587,1
1265,-1942,-1933,1
1266,606,555,1
1267,-666,589,1
1268,-1948,1925,1
1269,1945,626,1
1270,-1936,-768,1
1271,604,-2045,1
1272,-1966,1915,1
1273,-631,-2000,1
1274,1885,-685,1
1275,-1964,-661,1
1276,-1957,720,1
1277,-1916,-648,1
1278,-654,1972,1
1279,635,-605,1
1280,-658,1961,1
1281,682,2015,1
1282,-1899,675,1
1283,1996,-659,1
1284,1991,-1990,1
1285,-1957,-695,1
1286,-693,-651,1
1287,-1875,1913,1
1288,-1918,-622,1
1289,-1969,620,1
1290,-706,-635,1
1291,-733,1994,1
1292,-1966,1932,1
1293,-1955,-1983,1
1294,698,701,1
1295,-1971,551,1
1296,-2005,1939,1
1297,-671,-1960,1
1298,-678,567,1
1299,626,-623,1
1300,-2035,1895,1
1301,644,655,1
1302,-722,-624,1
1303,-645,676,1
1304,2012,603,1
1305,-1953,-536,1
1306,1938,-1911,1
1307,1872,558,1
1308,-695,-1779,1
1309,-1941,739,1
1310,-1957,-1885,1
1311,-1891,-475,1
1312,628,-1859,1
1313,-553,1917,1
1314,-716,-2001,1
1315,-649,1905,1
1316,-699,635,1
1317,-1955,1831,1
1318,-1848,-626,1
1319,534,-737,1
1320,-1961,-579,1
1321,-1867,-1814,1
1322,-576,1982,1
1323,-1948,691,1
1324,-662,679,1
1325,628,1927,1
1326,-2019,553,1
1327,2031,-2017,1
1328,-1925,-621,1
1329,1915,-580,1
1330,-681,631,1
1331,-1990,1911,1
1332,-644,616,1
1333,-671,1872,1
1334,-670,1921,1
1335,704,1922,1
1336,-684,680,1
1337,1923,-554,1
1338,-590,556,1
1339,-646,607,1
1340,-646,-2047,1
1341,-1998,1929,1
1342,1897,1922,1
1343,660,592,1
1344,-2021,616,1
1345,660,1838,1
1346,-1987,1925,1
1347,681,1926,1
1348,1947,-709,1
1349,-2010,-714,1
1350,576,656,1
1351,-589,728,1
1352,687,642,1
1353,1953,-645,1
1354,-596,-724,1
1355,668,1899,1
1356,-1984,-681,1
1357,-1946,-677,1
1358,1918,1897,1
1359,-626,-656,1
1360,-2046,677,1
1361,1886,-2031,1
1362,-539,-1983,1
