sym_idx,demod_I,demod_Q,locked
297,363,-1686,1
298,491,-1843,1
299,337,-63,1
300,-1725,-389,1
301,-1180,-858,1
302,-674,-202,1
303,-464,1511,1
304,253,-401,1
305,511,102,1
306,-1301,230,1
307,-594,-1111,1
308,-1382,407,1
309,-648,1846,1
310,-148,670,1
311,655,-820,1
312,-783,756,1
313,-174,-1162,1
314,1457,-312,1
315,1983,385,1
316,1337,-232,1
317,153,-571,1
318,-589,-77,1
319,-149,474,1
320,326,-390,1
321,1686,653,1
322,-188,1748,1
323,418,314,1
324,-452,-169,1
325,739,-892,1
326,-772,919,1
327,583,20,1
328,543,-1930,1
329,562,-1812,1
330,646,-125,1
331,313,-659,1
332,874,-1073,1
333,180,-491,1
334,-349,1779,1
335,926,925,1
336,1001,-1026,1
337,-168,-1334,1
338,-194,463,1
339,-1135,323,1
340,609,269,1
341,1634,664,1
342,-348,1697,1
343,-957,-756,1
344,869,-1005,1
345,266,-576,1
346,-59,326,1
347,175,-392,1
348,267,1329,1
349,861,1110,1
350,262,1358,1
351,-316,78,1
352,1497,519,1
353,-1201,314,1
354,-1136,-887,1
355,-493,-150,1
356,1556,608,1
357,-947,1082,1
358,-1426,446,1
359,-886,1080,1
360,713,1045,1
361,-825,903,1
362,282,-1390,1
363,-471,1482,1
364,203,-364,1
365,469,260,1
366,-476,1709,1
367,-83,732,1
368,1244,-65,1
369,-324,1676,1
370,-177,724,1
371,50,628,1
372,1600,745,1
373,-618,983,1
374,548,157,1
375,748,-1003,1
376,-1547,-575,1
377,-213,445,1
378,1356,-245,1
379,1147,-1015,1
380,1282,-205,1
381,-714,1063,1
382,733,1039,1
383,-1243,329,1
384,-1275,376,1
385,559,108,1
386,931,-942,1
387,612,-185,1
388,570,-1787,1
389,-482,-429,1
390,135,-743,1
391,593,-1776,1
392,327,-608,1
393,921,936,1
394,-35,598,1
395,225,-723,1
396,583,-1588,1
397,212,1289,1
398,-504,1956,1
399,-798,1030,1
400,940,-785,1
401,1814,234,1
402,629,-1717,1
403,-578,-1104,1
404,1482,446,1
405,-1127,122,1
406,725,-1038,1
407,-910,-822,1
408,-788,1590,1
409,-1383,585,1
410,-742,1839,1
411,30,1571,1
412,-587,1695,1
413,-1883,-337,1
414,-1721,-615,1
415,1147,-337,1
416,-165,-1329,1
417,-1092,-1034,1
418,-1126,-857,1
419,-472,1741,1
420,999,1240,1
421,463,1265,1
422,941,-889,1
423,491,-1602,1
424,-836,578,1
425,-278,-1148,1
426,271,1049,1
427,1230,-63,1
428,-688,864,1
429,575,348,1
430,246,1503,1
431,-617,1795,1
432,-1196,304,1
433,855,-765,1
434,1843,554,1
435,326,1212,1
436,-964,-522,1
437,-614,1634,1
438,-421,-60,1
439,1642,477,1
440,395,-653,1
441,-270,-1339,1
442,-1347,263,1
443,-836,1683,1
444,-1784,-201,1
445,-583,1645,1
446,1231,-151,1
447,59,-1239,1
448,1576,299,1
449,-567,-837,1
450,1713,575,1
451,1827,645,1
452,-447,-234,1
453,-1742,-435,1
454,-117,1313,1
455,-979,1003,1
456,-495,-1174,1
457,-1505,-656,1
458,1162,-415,1
459,596,-1634,1
460,-825,871,1
461,-92,710,1
462,1715,632,1
463,668,242,1
464,-32,527,1
465,204,-676,1
466,457,-1867,1
467,-816,-1268,1
468,372,-1628,1
469,-1186,-148,1
470,1012,-823,1
471,1767,670,1
472,-163,1674,1
473,891,-642,1
474,131,1117,1
475,-505,-67,1
476,1319,-85,1
477,954,827,1
478,-1402,-581,1
479,1265,-278,1
480,1653,432,1
481,-748,-887,1
482,511,178,1
483,1028,1033,1
484,720,381,1
485,902,989,1
486,-108,803,1
487,75,1244,1
488,-929,-623,1
489,-582,1659,1
490,-51,1448,1
491,-1447,262,1
492,-356,379,1
493,-360,-1225,1
494,-1334,-142,1
495,-182,-1471,1
496,954,-1140,1
497,326,-669,1
498,556,77,1
499,505,204,1
500,-1225,169,1
501,725,814,1
502,-859,-864,1
503,-1132,-980,1
504,-896,730,1
505,930,-795,1
506,1792,404,1
507,412,-687,1
508,612,-1554,1
509,73,1149,1
510,-1212,98,1
511,331,-1559,1
512,-676,845,1
513,1481,494,1
514,852,-1510,1
515,1635,569,1
516,-658,1014,1
517,742,952,1
518,201,-332,1
519,-32,381,1
520,1075,-922,1
521,1323,-320,1
522,61,-1475,1
523,523,-1875,1
524,-722,-1187,1
525,786,-1095,1
526,-186,-1415,1
527,-437,-474,1
528,535,-1473,1
529,-398,1632,1
530,864,1243,1
531,-391,1918,1
532,976,1149,1
533,1538,-32,1
534,1393,-307,1
535,250,-559,1
536,-152,563,1
537,365,336,1
538,-873,733,1
539,445,-1497,1
540,-599,1453,1
541,-745,34,1
542,-1264,799,1
543,-1773,-463,1
544,-292,398,1
545,742,-925,1
546,-1571,-565,1
547,-115,1255,1
548,-79,657,1
549,984,907,1
550,1396,45,1
551,-728,786,1
552,747,-726,1
553,-951,764,1
554,-791,-125,1
555,-1399,7,1
556,340,-1534,1
557,-864,648,1
558,383,436,1
559,-646,1405,1
560,-267,-1178,1
561,-960,770,1
562,672,312,1
563,1295,-155,1
564,-501,-185,1
565,-631,-204,1
566,-173,353,1
567,1031,-616,1
568,-714,1557,1
569,-997,1031,1
570,286,205,1
571,-708,-995,1
572,1380,-137,1
573,1910,579,1
574,1647,92,1
575,1714,582,1
576,73,-1157,1
577,-186,321,1
578,341,-440,1
579,1299,-203,1
580,-121,-1400,1
581,-909,-1128,1
582,-220,292,1
583,928,-896,1
584,-672,-1011,1
585,140,1002,1
586,914,-674,1
587,303,1274,1
588,1462,825,1
589,-896,1108,1
590,-729,1555,1
591,638,-1689,1
592,600,-1755,1
593,-426,-502,1
594,595,-1786,1
595,-138,-1403,1
596,-490,385,1
597,-1689,-484,1
598,-39,1109,1
599,517,-1542,1
600,-1572,-880,1
601,-991,-990,1
602,568,142,1
603,1603,601,1
604,242,-506,1
605,-1357,111,1
606,-1157,911,1
607,-410,443,1
608,-960,-921,1
609,-1306,11,1
610,764,967,1
611,751,290,1
612,1478,-26,1
613,1082,993,1
614,648,178,1
615,585,-1577,1
616,-1031,584,1
617,-1764,-773,1
618,-339,-1257,1
619,-983,767,1
620,448,106,1
621,-94,-1371,1
622,-617,-356,1
623,-1346,132,1
624,-278,358,1
625,747,-1497,1
626,937,650,1
627,44,-1110,1
628,551,47,1
629,32,-1427,1
630,87,-1321,1
631,1751,585,1
632,1045,1179,1
633,133,1311,1
634,36,-1118,1
635,1225,-41,1
636,-503,1405,1
637,-146,-1169,1
638,-159,503,1
639,446,273,1
640,-475,-250,1
641,145,-713,1
642,-838,-978,1
643,-376,559,1
644,-554,1567,1
645,1064,-583,1
646,1047,854,1
647,1267,-118,1
648,-714,-1034,1
649,-970,-1025,1
650,-610,1516,1
651,754,-660,1
652,-1586,-733,1
653,-304,236,1
654,623,-1352,1
655,-758,1446,1
656,-1428,350,1
657,-1038,1003,1
658,823,1060,1
659,689,213,1
660,604,-1682,1
661,-1576,-895,1
662,101,-792,1
663,-157,-1303,1
664,-992,741,1
665,301,331,1
666,-993,997,1
667,57,1359,1
668,1315,66,1
669,-39,506,1
670,1121,95,1
671,-930,630,1
672,-372,-1405,1
673,-1495,-955,1
674,448,-1534,1
675,-803,591,1
676,848,-722,1
677,16,557,1
678,1498,757,1
679,-1033,78,1
680,560,1060,1
681,-710,1558,1
682,-206,-1165,1
683,-361,547,1
684,-897,945,1
685,1109,47,1
686,-190,455,1
687,-967,-1102,1
688,-1050,-1143,1
689,-1463,-687,1
690,1570,684,1
691,1473,33,1
692,681,62,1
693,909,-1433,1
694,1775,535,1
695,1666,27,1
696,1879,644,1
697,1195,-871,1
698,462,-663,1
699,1399,-55,1
700,1379,28,1
701,213,-269,1
702,-707,1495,1
703,-614,-100,1
704,-514,-436,1
705,518,-1525,1
706,-1063,735,1
707,-1209,914,1
708,-1400,67,1
709,-146,-1212,1
710,1292,-241,1
711,299,-1145,1
712,1439,602,1
713,-1329,115,1
714,-1461,211,1
715,-97,1354,1
716,-574,-129,1
717,-1525,-125,1
718,-1778,-690,1
719,-315,514,1
720,1291,-123,1
721,845,-1502,1
722,732,951,1
723,-817,972,1
724,600,1105,1
725,-1392,90,1
726,-845,-990,1
727,794,-824,1
728,-876,763,1
729,483,268,1
730,837,-925,1
731,-1566,-868,1
732,182,-636,1
733,387,-662,1
734,1145,-950,1
735,1309,-124,1
736,-1216,249,1
737,-57,1209,1
738,144,-553,1
739,309,-496,1
740,418,342,1
741,-862,713,1
742,1031,-778,1
743,1728,449,1
744,101,-1218,1
745,-398,358,1
746,-1701,-628,1
747,-1396,-147,1
748,471,-1712,1
749,-798,-1336,1
750,-771,-1063,1
751,678,997,1
752,10,1498,1
753,-863,1738,1
754,-1187,214,1
755,998,-74,1
756,-1597,-777,1
757,-1058,-1212,1
758,-1010,-962,1
759,-703,1529,1
760,430,354,1
761,-271,583,1
762,-1173,-40,1
763,492,-1464,1
764,-867,484,1
765,571,-1364,1
766,-598,1298,1
767,614,-1341,1
768,-872,769,1
769,701,1198,1
770,-18,720,1
771,1504,716,1
772,-229,-137,1
773,675,272,1
774,878,1202,1
775,-668,1940,1
776,-139,1650,1
777,-1093,809,1
778,-897,-947,1
779,-399,350,1
780,-616,-347,1
781,-154,-1341,1
782,-1348,-30,1
783,-484,477,1
784,-435,-330,1
785,1080,-863,1
786,1444,-175,1
787,472,-512,1
788,622,26,1
789,772,-1610,1
790,278,-871,1
791,-152,-1404,1
792,-1609,-938,1
793,-653,-514,1
794,-59,-1234,1
795,154,1137,1
796,1378,76,1
797,1118,-749,1
798,-15,420,1
799,1522,992,1
800,-743,1760,1
801,-1188,1041,1
802,-897,1513,1
803,-83,-1078,1
804,-322,328,1
805,1,-1362,1
806,804,-1729,1
807,247,-780,1
808,-778,-982,1
809,-259,501,1
810,404,-350,1
811,1570,516,1
812,-495,-875,1
813,1171,-17,1
814,-72,398,1
815,869,-645,1
816,-563,1664,1
817,-95,1374,1
818,-665,-1073,1
819,885,-1717,1
820,1517,-170,1
821,1446,-62,1
822,441,-517,1
823,957,897,1
824,1437,113,1
825,742,90,1
826,615,-1562,1
827,-1585,-907,1
828,-1555,68,1
829,-700,1519,1
830,1002,-595,1
831,462,173,1
832,-1636,-889,1
833,-826,-1273,1
834,620,-1517,1
835,-563,1459,1
836,431,501,1
837,500,494,1
838,-606,1546,1
839,1091,-631,1
840,1650,-5,1
841,1602,869,1
842,-997,798,1
843,-992,-792,1
844,-1151,646,1
845,150,-392,1
846,608,132,1
847,989,-698,1
848,99,1322,1
849,-347,537,1
850,-1694,-776,1
851,-533,-352,1
852,1635,780,1
853,1290,-19,1
854,-1483,-664,1
855,271,436,1
856,-138,1350,1
857,-1216,71,1
858,842,-937,1
859,-393,-450,1
860,-34,-1163,1
861,104,1295,1
862,1579,1104,1
863,61,1386,1
864,-354,-3,1
865,1372,883,1
866,-694,1585,1
867,-847,-913,1
868,307,-606,1
869,1402,801,1
870,-936,830,1
871,119,-409,1
872,-182,458,1
873,367,356,1
874,-772,857,1
875,1228,226,1
876,-638,1517,1
877,-740,-50,1
878,-1260,720,1
879,-1553,-606,1
880,1232,-119,1
881,555,173,1
882,-1599,-567,1
883,-283,1156,1
884,-680,-786,1
885,821,968,1
886,1427,187,1
887,772,174,1
888,1172,-770,1
889,490,314,1
890,-1080,990,1
891,-812,1568,1
892,995,-843,1
893,969,-1600,1
894,501,284,1
895,-716,1503,1
896,-141,-1022,1
897,-1169,632,1
898,-1571,-686,1
899,4,-635,1
900,-446,-385,1
901,-607,-369,1
902,-902,-1091,1
903,-638,-456,1
904,-730,-1114,1
905,452,216,1
906,711,295,1
907,1404,30,1
908,564,-664,1
909,1143,-771,1
910,-59,1202,1
911,-1412,116,1
912,-1857,-715,1
913,-1464,15,1
914,859,1117,1
915,1775,753,1
916,836,-1306,1
917,-782,1468,1
918,-322,632,1
919,920,-612,1
920,-274,487,1
921,-476,-282,1
922,1057,-775,1
923,1839,744,1
924,1691,981,1
925,723,238,1
926,799,-1607,1
927,451,-727,1
928,1145,-809,1
929,1053,938,1
930,1389,-85,1
931,123,-1235,1
932,-341,279,1
933,67,-1358,1
934,912,-714,1
935,-700,1670,1
936,-76,1530,1
937,-189,586,1
938,199,-562,1
939,453,-606,1
940,1399,-97,1
941,270,-396,1
942,-911,639,1
943,698,-1527,1
944,215,-835,1
945,-905,-971,1
946,-1223,680,1
947,-975,-1053,1
948,-937,-1156,1
949,-759,-1071,1
950,1424,617,1
951,-356,-168,1
952,-228,463,1
953,1059,-598,1
954,1498,618,1
955,-1443,-685,1
956,-1465,-166,1
957,-785,-1125,1
958,1088,-900,1
959,1303,-214,1
960,-694,-970,1
961,-749,-482,1
962,-1516,-835,1
963,422,250,1
964,786,1160,1
965,-206,542,1
966,98,-1325,1
967,1114,-818,1
968,887,1165,1
969,28,1508,1
970,-947,805,1
971,226,-312,1
972,920,1083,1
973,1499,794,1
974,-717,-932,1
975,-1303,588,1
976,-1857,-643,1
977,-1568,-211,1
978,-953,-1249,1
979,-919,-1345,1
980,-891,-1034,1
981,-189,1147,1
982,-643,-62,1
983,-1030,639,1
984,1037,-822,1
985,1073,-849,1
986,-1131,-329,1
987,550,-1678,1
988,-754,-1235,1
989,-1440,-130,1
990,-589,316,1
991,-932,-915,1
992,-975,1301,1
993,-1599,-705,1
994,188,-594,1
995,558,263,1
996,596,987,1
997,-1474,-582,1
998,-428,597,1
999,-97,1148,1
1000,-792,-936,1
1001,-420,345,1
1002,267,-567,1
1003,258,-408,1
1004,-209,388,1
1005,251,-404,1
1006,-185,435,1
1007,916,-1377,1
1008,786,907,1
1009,-326,-77,1
1010,1419,678,1
1011,-592,-1098,1
1012,15,-1492,1
1013,998,-1557,1
1014,1532,757,1
1015,-823,1651,1
1016,-282,558,1
1017,1379,44,1
1018,1522,-93,1
1019,1281,-720,1
1020,643,-500,1
1021,1378,774,1
1022,-1070,6,1
1023,800,-787,1
1024,-1533,-871,1
1025,-795,-220,1
1026,-1211,946,1
1027,-1079,1653,1
1028,-470,725,1
1029,-1110,644,1
1030,-839,-857,1
1031,9,1211,1
1032,617,252,1
1033,828,-1294,1
1034,-893,671,1
1035,-430,593,1
1036,-1230,837,1
1037,-1220,870,1
1038,420,299,1
1039,476,-358,1
1040,1470,965,1
1041,-512,1481,1
1042,1143,-692,1
1043,1086,-1530,1
1044,1083,-812,1
1045,-985,821,1
1046,462,1205,1
1047,-1145,814,1
1048,-1450,-26,1
1049,-549,-385,1
1050,310,-536,1
1051,437,108,1
1052,-1499,-721,1
1053,-1259,556,1
1054,-561,-440,1
1055,-10,-1223,1
1056,-222,486,1
1057,693,1123,1
1058,257,-416,1
1059,-1073,-75,1
1060,1397,885,1
1061,-153,373,1
1062,-592,-1135,1
1063,1123,-1013,1
1064,388,-1231,1
1065,1635,664,1
1066,1183,-737,1
1067,313,-1249,1
1068,681,902,1
1069,-1357,131,1
1070,-1360,859,1
1071,-1290,1514,1
1072,-1776,-654,1
1073,-1308,-362,1
1074,827,-1482,1
1075,842,1045,1
1076,764,1035,1
1077,-716,-939,1
1078,-179,1128,1
1079,-1358,-658,1
1080,1432,653,1
1081,-589,-996,1
1082,92,-650,1
1083,-1363,-824,1
1084,691,842,1
1085,888,-1410,1
1086,-233,259,1
1087,310,-552,1
1088,1228,-817,1
1089,1392,-191,1
1090,293,-1298,1
1091,662,81,1
1092,1159,-795,1
1093,445,-745,1
1094,-7,-1462,1
1095,-814,-1094,1
1096,-282,313,1
1097,749,-1506,1
1098,-547,-1157,1
1099,1481,666,1
1100,1183,-530,1
1101,4,1342,1
1102,616,1338,1
1103,-894,1858,1
1104,-1327,866,1
1105,-1561,-881,1
1106,840,-832,1
1107,-557,-450,1
1108,-744,-1221,1
1109,682,-1760,1
1110,-625,-1358,1
1111,-860,-1185,1
1112,-391,265,1
1113,816,-1622,1
1114,811,-1712,1
1115,-1125,-284,1
1116,1025,-581,1
1117,5,1230,1
1118,127,-419,1
1119,-1243,18,1
1120,-233,1433,1
1121,-22,1313,1
1122,1161,-711,1
1123,1215,-743,1
1124,775,208,1
1125,1377,271,1
1126,177,1338,1
1127,1178,183,1
1128,-550,-1101,1
1129,243,-472,1
1130,-874,1299,1
1131,-246,-1236,1
1132,-1607,-1074,1
1133,-596,-376,1
1134,107,-546,1
1135,-1280,-188,1
1136,-586,-377,1
1137,912,-578,1
1138,-75,440,1
1139,481,350,1
1140,472,185,1
1141,-646,-947,1
1142,601,903,1
1143,194,-590,1
1144,-1491,-929,1
1145,-952,1355,1
1146,149,-234,1
1147,-819,1381,1
1148,1170,-540,1
1149,1754,812,1
1150,1384,193,1
1151,-1295,-153,1
1152,-1738,-793,1
1153,-1175,536,1
1154,1049,-841,1
1155,1059,-737,1
1156,-867,1540,1
1157,-882,1774,1
1158,448,1258,1
1159,-1271,107,1
1160,-204,579,1
1161,1519,954,1
1162,659,299,1
1163,505,-617,1
1164,1186,-911,1
1165,76,-1464,1
1166,-605,-1153,1
1167,1497,761,1
1168,1172,-627,1
1169,43,-1061,1
1170,-787,1581,1
1171,1303,1059,1
1172,-976,900,1
1173,-1105,1650,1
1174,-1316,1070,1
1175,-1004,1646,1
1176,228,-469,1
1177,928,-1407,1
1178,843,779,1
1179,960,-1366,1
1180,265,-539,1
1181,-973,523,1
1182,969,-1375,1
1183,1540,69,1
1184,873,1101,1
1185,-526,-192,1
1186,-887,-1107,1
1187,-509,-283,1
1188,720,1125,1
1189,894,1181,1
1190,1274,-521,1
1191,1452,-1,1
1192,481,248,1
1193,-1507,-811,1
1194,-334,386,1
1195,1276,69,1
1196,381,-1247,1
1197,1375,-112,1
1198,728,370,1
1199,626,1004,1
1200,-1467,-863,1
1201,-636,-246,1
1202,-80,1191,1
1203,925,-1282,1
1204,-161,335,1
1205,295,-525,1
1206,-628,-482,1
1207,-1454,-1165,1
1208,54,-1402,1
1209,615,227,1
1210,1627,1093,1
1211,912,1058,1
1212,1007,-485,1
1213,-853,1467,1
1214,-442,500,1
1215,-701,-1021,1
1216,588,98,1
1217,1310,-623,1
1218,1559,67,1
1219,1280,-770,1
1220,417,-564,1
1221,-147,379,1
1222,1074,-676,1
1223,255,-577,1
1224,-1479,-765,1
1225,-366,1022,1
1226,-658,-1158,1
1227,713,-1626,1
1228,-144,423,1
1229,1344,115,1
1230,1337,-649,1
1231,841,920,1
1232,951,-1272,1
1233,635,895,1
1234,-1322,-44,1
1235,-1474,-930,1
1236,1073,-698,1
1237,839,971,1
1238,1238,-783,1
1239,913,-1683,1
1240,-1323,-1009,1
1241,-115,1052,1
1242,1243,-499,1
1243,1271,83,1
1244,-1125,712,1
1245,-1342,81,1
1246,1512,936,1
1247,1507,136,1
1248,752,363,1
1249,1311,868,1
1250,-1241,-912,1
1251,1114,-742,1
1252,1693,663,1
1253,1234,-540,1
1254,-98,632,1
1255,-100,1482,1
1256,-212,517,1
1257,930,-718,1
1258,-1331,-1034,1
1259,322,254,1
1260,-377,686,1
1261,-730,1640,1
1262,1021,212,1
1263,-1216,-251,1
1264,-104,-1191,1
1265,-1014,1235,1
1266,-754,-1128,1
1267,829,-898,1
1268,-1330,-92,1
1269,-1372,616,1
1270,-1411,36,1
1271,-262,1223,1
1272,336,-162,1
1273,-1,1312,1
1274,523,1252,1
1275,-926,745,1
1276,1090,-723,1
1277,934,-1585,1
1278,-1137,-308,1
1279,-696,-212,1
1280,-1113,1347,1
1281,-1511,64,1
1282,-1332,712,1
1283,-598,-63,1
1284,-213,1370,1
1285,-1134,1527,1
1286,-1511,-668,1
1287,254,344,1
1288,-1147,972,1
1289,-1105,1382,1
1290,-809,-909,1
1291,-430,281,1
1292,119,-327,1
1293,-905,1498,1
1294,334,379,1
1295,-521,-244,1
1296,-297,501,1
1297,1088,117,1
1298,-1131,-218,1
1299,892,-1415,1
1300,1326,-192,1
1301,-676,-980,1
1302,-1263,522,1
1303,-1686,-866,1
1304,-1456,-262,1
1305,71,-1085,1
1306,-185,1098,1
1307,-621,-875,1
1308,-134,1313,1
1309,-356,728,1
1310,-1106,1464,1
1311,-1418,-34,1
1312,4,-527,1
1313,-1443,-298,1
1314,-1658,-863,1
1315,-383,1257,1
1316,-1151,937,1
1317,-184,730,1
1318,616,1229,1
1319,-920,665,1
1320,714,-1378,1
1321,-1145,-322,1
1322,885,-677,1
1323,-353,519,1
1324,-1019,1529,1
1325,-358,808,1
1326,-136,1487,1
1327,-89,1576,1
1328,515,1329,1
1329,-169,511,1
1330,1115,-530,1
1331,-233,473,1
1332,-499,445,1
1333,-790,-946,1
1334,-967,1500,1
1335,1391,1073,1
1336,390,428,1
1337,-1087,783,1
1338,426,1382,1
1339,-902,1706,1
1340,639,1212,1
1341,959,-526,1
1342,-1175,-229,1
1343,295,321,1
1344,-203,483,1
1345,570,284,1
1346,1099,-634,1
1347,-329,-259,1
1348,551,1073,1
1349,-1329,-75,1
1350,-1332,-163,1
1351,1275,805,1
1352,-549,-153,1
1353,-1140,432,1
1354,700,-1504,1
1355,-487,-1193,1
1356,1236,777,1
1357,-1460,-952,1
1358,-765,-1234,1
1359,-267,1283,1
1360,-1021,1498,1
1361,-1381,-121,1
1362,-753,-320,1
1363,-1507,-257,1
1364,-1681,-975,1
1365,-912,-1131,1
1366,-1352,-110,1
1367,-268,1432,1
1368,443,1346,1
1369,-1227,587,1
1370,-1552,-948,1
1371,196,-745,1
1372,1052,-741,1
1373,-582,-504,1
1374,-1550,-1035,1
1375,-664,-395,1
1376,-248,502,1
1377,628,1365,1
1378,-56,1399,1
1379,1225,256,1
1380,-367,-284,1
1381,-533,-200,1
1382,-221,1424,1
1383,-386,1251,1
1384,-1543,-913,1
1385,-1232,536,1
1386,248,491,1
1387,-1137,591,1
1388,-727,-1140,1
1389,100,-1337,1
1390,650,207,1
1391,1213,338,1
1392,-1044,538,1
1393,-511,-247,1
1394,1335,1070,1
1395,-302,682,1
1396,-1050,723,1
1397,1083,132,1
1398,-1376,-941,1
1399,-999,1192,1
1400,761,-1412,1
1401,-1174,-1156,1
1402,1137,169,1
