sym_idx,demod_I,demod_Q,locked
662,1763,425,1
663,696,1620,1
664,1129,-66,1
665,-133,-1201,1
666,-115,-1175,1
667,-212,1789,1
668,-1695,-580,1
669,-1274,-37,1
670,-1204,92,1
671,-674,-596,1
672,1056,-208,1
673,-2022,787,1
674,1496,1395,1
675,659,614,1
676,-35,-32,1
677,-603,628,1
678,-1659,-556,1
679,-560,-758,1
680,-123,-1355,1
681,-924,-1999,1
682,455,-674,1
683,516,573,1
684,588,-1612,1
685,-660,-573,1
686,-1170,0,1
687,1134,2,1
688,1936,933,1
689,-1577,266,1
690,33,98,1
691,1402,321,1
692,-1854,534,1
693,-714,1808,1
694,-1540,1367,1
695,1322,249,1
696,1382,303,1
697,1918,789,1
698,-717,1614,1
699,-1304,1133,1
700,1985,850,1
701,-1348,1255,1
702,81,-1137,1
703,784,-1675,1
704,1154,111,1
705,404,1752,1
706,477,606,1
707,1094,-1771,1
708,1653,-1276,1
709,1578,893,1
710,-717,1757,1
711,-617,1819,1
712,-1232,1058,1
713,-564,-616,1
714,-1917,-821,1
715,814,-1560,1
716,262,-1176,1
717,1812,-480,1
718,-1259,-255,1
719,1744,-283,1
720,-1174,-63,1
721,-1214,1656,1
722,-1405,1075,1
723,-422,-1832,1
724,-336,-1803,1
725,71,-1078,1
726,-1855,418,1
727,361,1825,1
728,-33,15,1
729,84,-1056,1
730,-1365,924,1
731,790,1319,1
732,1653,848,1
733,-66,1177,1
734,-939,1561,1
735,-1792,1177,1
736,-44,109,1
737,817,-1592,1
738,-601,-777,1
739,-302,1163,1
740,-676,566,1
741,181,-1132,1
742,-98,-131,1
743,1658,578,1
744,-1333,849,1
745,472,684,1
746,1859,-169,1
747,-1399,-132,1
748,835,1397,1
749,581,-1705,1
750,1586,1293,1
751,-36,-108,1
752,-1065,-1964,1
753,-80,1440,1
754,1376,-1521,1
755,42,11,1
756,381,802,1
757,1977,791,1
758,1522,1374,1
759,1504,-763,1
760,-117,-1925,1
761,-340,-761,1
762,1501,-797,1
763,884,1451,1
764,405,692,1
765,395,672,1
766,3,43,1
767,77,-1,1
768,388,697,1
769,-58,-1757,1
770,-792,-1377,1
771,-1518,-1110,1
772,-990,-391,1
773,106,-78,1
774,-1292,-1167,1
775,-433,1696,1
776,93,1658,1
777,605,2019,1
778,1838,-137,1
779,1076,273,1
780,664,-380,1
781,779,1397,1
782,1473,1108,1
783,1382,-685,1
784,730,-444,1
785,-412,1055,1
786,1913,967,1
787,-1428,764,1
788,-730,331,1
789,-1166,1474,1
790,-742,1966,1
791,-35,1832,1
792,1396,1592,1
793,2038,631,1
794,742,1387,1
795,-24,-59,1
796,-1438,-1055,1
797,1880,980,1
798,-891,194,1
799,-1355,-1148,1
800,-1002,1907,1
801,-1201,1662,1
802,-1147,1679,1
803,802,-330,1
804,295,814,1
805,276,902,1
806,-94,-1766,1
807,-680,1979,1
808,662,1537,1
809,1188,579,1
810,58,132,1
811,-1782,-244,1
812,-703,348,1
813,-447,1167,1
814,-1150,-440,1
815,-869,218,1
816,-216,-760,1
817,344,1917,1
818,815,-341,1
819,178,-1634,1
820,-1815,1299,1
821,1604,245,1
822,-1614,485,1
823,-1144,-588,1
824,-1879,-837,1
825,-1801,-216,1
826,-1288,1439,1
827,892,-1763,1
828,-1929,298,1
829,1968,-1236,1
830,-239,-776,1
831,-1483,623,1
832,994,531,1
833,1554,1380,1
834,122,-1675,1
835,94,-10,1
836,245,-1680,1
837,-976,-480,1
838,291,-1756,1
839,-322,-755,1
840,1871,653,1
841,1986,-395,1
842,-568,-1496,1
843,1819,357,1
844,1738,356,1
845,710,-174,1
846,-819,265,1
847,-1716,431,1
848,-1020,-517,1
849,430,-1804,1
850,1694,260,1
851,1809,954,1
852,-1007,-543,1
853,-2034,-515,1
854,109,876,1
855,918,749,1
856,-492,-1400,1
857,1305,-1179,1
858,128,645,1
859,-526,948,1
860,451,1615,1
861,-86,61,1
862,-1262,-2043,1
863,-1273,-2024,1
864,588,-967,1
865,-1020,-587,1
866,-542,1785,1
867,1575,-337,1
868,289,1514,1
869,-1832,-437,1
870,-472,-1520,1
871,756,-153,1
872,-37,-54,1
873,-162,-830,1
874,707,-958,1
875,16,-853,1
876,-167,-1685,1
877,1394,-1136,1
878,1609,-227,1
879,-1968,283,1
880,184,722,1
881,-1631,-563,1
882,859,728,1
883,1532,-136,1
884,825,-120,1
885,25,16,1
886,-1699,-1196,1
887,-1746,-536,1
888,-1616,195,1
889,-1591,292,1
890,652,-871,1
891,1901,-1395,1
892,-217,-831,1
893,-1937,1380,1
894,-1486,1041,1
895,579,-1620,1
896,902,-82,1
897,979,756,1
898,-1997,277,1
899,1024,1480,1
900,195,740,1
901,1033,690,1
902,993,1567,1
903,1048,1526,1
904,1024,1439,1
905,52,823,1
906,-884,-662,1
907,-1677,-624,1
908,-1590,75,1
909,-1492,770,1
910,-920,-763,1
911,1645,-856,1
912,-2045,-381,1
913,2031,-363,1
914,777,-883,1
915,-1294,1870,1
916,1785,228,1
917,-101,-19,1
918,1417,-1557,1
919,-850,142,1
920,-844,205,1
921,735,18,1
922,-891,829,1
923,-2000,-505,1
924,-1783,-311,1
925,-1666,-1371,1
926,-1679,901,1
927,-1560,1592,1
928,-1617,808,1
929,-1652,-847,1
930,-1578,-1599,1
931,-1578,798,1
932,-81,888,1
933,-93,820,1
934,-1580,1585,1
935,-34,-653,1
936,1370,-1665,1
937,921,-1658,1
938,-86,-35,1
939,-846,705,1
940,-1642,-44,1
941,-1564,-28,1
942,818,134,1
943,17,818,1
944,-1741,1551,1
945,-102,1670,1
946,1644,1076,1
947,1584,941,1
948,833,-1624,1
949,675,-1681,1
950,-841,-39,1
951,-779,-888,1
952,833,21,1
953,-938,93,1
954,-1899,-771,1
955,94,-2,1
956,1667,1475,1
957,1573,1697,1
958,-930,1584,1
959,1953,-42,1
960,-804,831,1
961,656,1714,1
962,1495,1670,1
963,734,813,1
964,-696,-1625,1
965,177,-1559,1
966,-95,861,1
967,-1818,1350,1
968,-1478,-903,1
969,201,2019,1
970,1838,-1581,1
971,852,51,1
972,-753,-864,1
973,-1366,1543,1
974,-830,-105,1
975,1507,958,1
976,1792,1140,1
977,1589,1808,1
978,1372,1788,1
979,530,-1826,1
980,557,-1818,1
981,745,160,1
982,884,-691,1
983,1573,203,1
984,-93,-36,1
985,1838,481,1
986,-192,740,1
987,-362,1623,1
988,-1012,1844,1
989,1295,1822,1
990,1429,287,1
991,531,956,1
992,1670,184,1
993,2028,340,1
994,527,1714,1
995,-870,-224,1
996,-599,-1670,1
997,827,194,1
998,1508,1171,1
999,1118,-1505,1
1000,781,26,1
1001,541,1017,1
1002,-97,-39,1
1003,-920,747,1
1004,19,4,1
1005,19,-17,1
1006,51,133,1
1007,-948,632,1
1008,-1582,-360,1
1009,131,-745,1
1010,-633,-1000,1
1011,-795,-163,1
1012,-484,1989,1
1013,1994,1584,1
1014,-1974,-547,1
1015,437,-2000,1
1016,1777,-1243,1
1017,-668,-1098,1
1018,-1761,-1397,1
1019,-1971,-560,1
1020,-1663,243,1
1021,-1375,-1195,1
1022,134,-711,1
1023,-153,835,1
1024,-434,1698,1
1025,1143,-1987,1
1026,1660,605,1
1027,-1799,-892,1
1028,1983,-1064,1
1029,1858,-386,1
1030,1390,1237,1
1031,853,149,1
1032,483,-1612,1
1033,-1629,420,1
1034,-64,749,1
1035,1874,-417,1
1036,1791,-347,1
1037,-2011,5,1
1038,1005,-523,1
1039,-735,-222,1
1040,-1265,-1265,1
1041,700,-1948,1
1042,323,-815,1
1043,1825,921,1
1044,1865,882,1
1045,-55,99,1
1046,1218,-1195,1
1047,1285,-1275,1
1048,1953,711,1
1049,1302,1227,1
1050,-242,697,1
1051,-759,-310,1
1052,619,1013,1
1053,1815,1503,1
1054,1470,478,1
1055,-498,1517,1
1056,-297,794,1
1057,535,-1442,1
1058,-427,-1031,1
1059,472,896,1
1060,303,-798,1
1061,-157,-1939,1
1062,417,917,1
1063,-1284,1065,1
1064,-2020,886,1
1065,-1513,-645,1
1066,-1837,-1570,1
1067,2002,833,1
1068,-694,-411,1
1069,1102,-429,1
1070,1944,954,1
1071,-1973,-495,1
1072,1926,1095,1
1073,1651,-1830,1
1074,-650,1410,1
1075,-1529,-617,1
1076,148,-2044,1
1077,-120,-131,1
1078,828,300,1
1079,1484,576,1
1080,151,-87,1
1081,-703,-299,1
1082,-631,1540,1
1083,95,1741,1
1084,732,307,1
1085,-1486,-689,1
1086,-1185,347,1
1087,-129,54,1
1088,-1875,-9,1
1089,-1952,-1072,1
1090,-1837,-70,1
1091,-1095,277,1
1092,-1487,-726,1
1093,-1810,-101,1
1094,-1554,1075,1
1095,-1088,1949,1
1096,327,1230,1
1097,-1037,453,1
1098,-1896,1779,1
1099,-856,-337,1
1100,-1836,-1802,1
1101,-471,-1036,1
1102,1062,-1972,1
1103,2003,-1631,1
1104,-2015,-503,1
1105,1709,1901,1
1106,-827,1470,1
1107,-1161,438,1
1108,-180,1940,1
1109,-2004,1755,1
1110,-1856,1666,1
1111,-509,2025,1
1112,147,1222,1
1113,-1246,478,1
1114,1991,1171,1
1115,-911,1432,1
1116,-323,652,1
1117,-283,-1029,1
1118,381,-648,1
1119,294,1040,1
1120,1861,204,1
1121,1881,-1652,1
1122,-404,-1196,1
1123,-2036,-468,1
1124,-1437,-926,1
1125,-891,-1578,1
1126,179,-1811,1
1127,171,-1681,1
1128,-1081,299,1
1129,-743,1264,1
1130,1077,-264,1
1131,590,562,1
1132,-727,2029,1
1133,480,-2038,1
1134,-430,761,1
1135,261,1074,1
1136,782,1596,1
1137,-1135,432,1
1138,-612,-449,1
1139,363,-717,1
1140,-253,-1102,1
1141,-499,657,1
1142,-96,84,1
1143,-349,-1141,1
1144,-345,1576,1
1145,2008,1283,1
1146,1173,-228,1
1147,1092,-137,1
1148,393,-747,1
1149,-1492,-2045,1
1150,-905,-2008,1
1151,-14,-45,1
1152,1092,2020,1
1153,1453,2011,1
1154,-120,-16,1
1155,2027,-888,1
1156,384,-670,1
1157,2039,-384,1
1158,2013,-1343,1
1159,1168,-99,1
1160,1338,835,1
1161,357,-1741,1
1162,-351,-2032,1
1163,-683,-649,1
1164,-1777,-437,1
1165,-2035,318,1
1166,-1596,1913,1
1167,-667,-396,1
1168,-1365,-1935,1
1169,-2029,437,1
1170,650,687,1
1171,1511,-1830,1
1172,1056,-1357,1
1173,-1998,562,1
1174,-1999,724,1
1175,-1981,811,1
1176,1139,14,1
1177,-2032,266,1
1178,-1353,-963,1
1179,-1242,-964,1
1180,-2036,229,1
1181,572,576,1
1182,-440,542,1
1183,1967,-1025,1
1184,-19,2046,1
1185,605,-498,1
1186,-462,1859,1
1187,-463,1803,1
1188,482,-608,1
1189,1022,1939,1
1190,-577,-1625,1
1191,-1844,-1680,1
1192,-691,-1671,1
1193,46,1158,1
1194,599,1688,1
1195,-59,-1077,1
1196,-1633,-526,1
1197,-1841,-652,1
1198,-663,-1810,1
1199,494,-1754,1
1200,553,479,1
1201,47,-2044,1
1202,1163,129,1
1203,-439,-606,1
1204,-1093,13,1
1205,22,-107,1
1206,-617,536,1
1207,-144,-2027,1
1208,-1148,-1949,1
1209,-1203,-10,1
1210,78,2025,1
1211,624,1968,1
1212,-630,-1745,1
1213,533,-536,1
1214,-2026,71,1
1215,-48,1093,1
1216,-562,487,1
1217,-1059,-1224,1
1218,-1526,-1765,1
1219,-1638,-1860,1
1220,-1752,-700,1
1221,-7,-80,1
1222,-573,-549,1
1223,-1634,-549,1
1224,-577,1765,1
1225,986,1208,1
1226,425,645,1
1227,-1929,954,1
1228,-1177,30,1
1229,51,-1073,1
1230,-1596,-1833,1
1231,-488,-1764,1
1232,-1123,-1161,1
1233,-1100,-1236,1
1234,1142,123,1
1235,-316,-2010,1
1236,-1170,987,1
1237,-498,-1700,1
1238,-543,-1779,1
1239,1845,-998,1
1240,-1840,1375,1
1241,896,1117,1
1242,159,-1136,1
1243,-1517,-1813,1
1244,636,-474,1
1245,1442,1827,1
1246,684,-469,1
1247,631,1968,1
1248,-429,-1860,1
1249,185,1973,1
1250,-76,-18,1
1251,-1267,870,1
1252,-881,-1912,1
1253,-748,-1938,1
1254,-284,-730,1
1255,1933,-325,1
1256,1774,-365,1
1257,-474,-614,1
1258,-1379,881,1
1259,-222,1133,1
1260,628,-408,1
1261,-1927,423,1
1262,1290,-906,1
1263,-104,48,1
1264,-875,1620,1
1265,408,736,1
1266,753,1333,1
1267,-1952,262,1
1268,-727,572,1
1269,1305,1804,1
1270,1310,1803,1
1271,1571,894,1
1272,794,-449,1
1273,725,-531,1
1274,1767,-1366,1
1275,1809,-274,1
1276,43,21,1
1277,1689,-1184,1
1278,-1308,768,1
1279,216,1749,1
1280,1510,891,1
1281,1911,1604,1
1282,1258,1795,1
1283,972,1427,1
1284,1141,215,1
1285,-1899,350,1
1286,1271,1792,1
1287,-134,1170,1
1288,1275,445,1
1289,-1668,1280,1
1290,832,1437,1
1291,-391,1154,1
1292,-104,74,1
1293,1100,422,1
1294,1743,-63,1
1295,-36,46,1
1296,372,758,1
1297,207,-1021,1
1298,-32,58,1
1299,-1360,871,1
1300,-1920,-1591,1
1301,-1106,-308,1
1302,156,1823,1
1303,339,2030,1
1304,-472,-1853,1
1305,-858,1469,1
1306,47,84,1
1307,412,644,1
1308,553,652,1
1309,1863,-67,1
1310,-1944,654,1
1311,1713,1619,1
1312,-362,1160,1
1313,-433,1199,1
1314,-631,-1766,1
1315,722,1451,1
1316,-1853,855,1
1317,1677,970,1
1318,1604,-785,1
1319,1836,-23,1
1320,-643,357,1
1321,-1462,734,1
1322,-834,413,1
1323,-420,-661,1
1324,2036,807,1
1325,-1833,802,1
1326,1943,65,1
1327,-1972,-46,1
1328,1912,-745,1
1329,1469,-592,1
1330,-284,-816,1
1331,-232,-788,1
1332,1029,525,1
1333,-443,1131,1
1334,714,1586,1
1335,1895,-786,1
1336,785,-1975,1
1337,983,499,1
1338,1872,225,1
1339,-1905,109,1
1340,-1921,60,1
1341,217,-1649,1
1342,-841,331,1
1343,232,754,1
1344,682,-331,1
1345,733,-329,1
1346,-579,-1468,1
1347,-1028,-465,1
1348,808,-334,1
1349,1042,456,1
1350,-130,-1876,1
1351,595,-284,1
1352,449,-928,1
1353,420,1572,1
1354,-852,362,1
1355,1901,-59,1
1356,-310,-687,1
1357,-49,119,1
1358,-1398,-2032,1
1359,173,673,1
1360,-1601,783,1
1361,1365,1667,1
1362,-201,1826,1
1363,-271,1898,1
1364,-920,-1547,1
1365,-1338,-1876,1
1366,-980,-1982,1
1367,1288,1361,1
1368,2038,-402,1
1369,1712,356,1
1370,-240,-1810,1
