sym_idx,demod_I,demod_Q,locked
116,-1370,1265,0
117,-1339,-136,0
118,245,427,0
119,-352,279,0
120,270,-1187,0
121,-397,1138,0
122,-1228,708,0
123,178,1203,0
124,-1150,-165,0
125,169,1165,0
126,-1343,-952,0
127,-1301,346,0
128,402,589,0
129,1437,496,0
130,1422,266,0
131,568,-1085,0
132,684,167,0
133,1126,-423,0
134,-1069,-494,0
135,1000,-1358,0
136,-388,-1364,0
137,-359,285,0
138,1175,289,0
139,-437,-1018,0
140,-1351,1052,0
141,-1446,-122,0
142,-640,1365,0
143,-1349,1508,0
144,-644,1239,0
145,-1427,-1125,0
146,-1309,-462,0
147,1105,1086,0
148,-248,-381,0
149,378,-1422,0
150,298,-1256,0
151,-239,1252,0
152,1150,1434,0
153,-981,467,0
154,1172,-1325,0
155,1216,-1200,0
156,-1100,1149,0
157,-477,-201,0
158,1234,1162,0
159,-324,-291,0
160,-1136,-405,0
161,1100,-318,0
162,-1263,1342,0
163,-1428,1247,0
164,-1335,-1232,0
165,232,-1291,0
166,-206,446,0
167,1248,1174,0
168,383,-1110,0
169,-466,189,0
170,-1365,-972,0
171,-579,967,0
172,-643,-1217,0
173,-605,-1471,0
174,-463,-1352,0
175,453,243,0
176,1297,-435,0
177,612,-502,0
178,1397,-467,0
179,1251,383,0
180,-214,329,0
181,1143,-1290,0
182,-295,-602,0
183,399,-325,0
184,593,1060,0
185,1314,-1056,0
186,531,1069,0
187,-376,362,0
188,239,-1337,0
189,-1228,-387,0
190,425,1088,0
191,1177,-1178,0
192,-1073,293,0
193,343,452,0
194,579,429,0
195,1247,-528,0
196,586,-540,0
197,539,88,0
198,1130,-1266,0
199,-1030,-705,0
200,941,-1464,0
201,-371,-1436,0
202,-316,-501,0
203,433,531,0
204,-364,1287,0
205,-1365,1323,0
206,-1335,-226,0
207,301,506,0
208,-432,1404,0
209,-444,1253,0
210,-562,-1121,0
211,-1176,466,0
212,272,1284,0
213,-349,429,0
214,-406,-443,0
215,217,-1280,0
216,-380,464,0
217,294,1184,0
218,-1098,-287,0
219,1189,-307,0
220,1385,1205,0
221,-368,606,0
222,-349,620,0
223,1158,1261,0
224,-150,-158,0
225,1315,1174,0
226,1326,-370,0
227,-1164,-1094,0
228,-645,1326,0
229,-1320,1381,0
230,-1501,-274,0
231,-1587,-296,0
232,-1267,292,0
233,1014,-1426,0
234,-551,-1467,0
235,-1386,-1160,0
236,-417,1008,0
237,265,-956,0
238,-417,992,0
239,-1213,-1126,0
240,1194,-530,0
241,1434,197,0
242,428,-1274,0
243,-1240,-1189,0
244,229,1058,0
245,-346,356,1
246,278,-1179,1
247,-144,310,1
248,1305,336,1
249,1182,-1205,1
250,-1079,398,1
251,281,1372,1
252,-483,1430,1
253,-1336,-149,1
254,-494,391,1
255,433,516,1
256,531,1106,1
257,-212,-1140,1
258,1187,-567,1
259,419,-570,1
260,-1235,-1141,1
261,-479,1206,1
262,467,1420,1
263,446,1312,1
264,-345,508,1
265,1246,428,1
266,1445,500,1
267,-307,1201,1
268,-614,-982,1
269,-1328,1104,1
270,-1121,-228,1
271,1148,1247,1
272,563,365,1
273,259,-1402,1
274,-1451,-1248,1
275,-1251,1044,1
276,1249,-1066,1
277,1433,1162,1
278,666,408,1
279,1471,-926,1
280,1323,1201,1
281,-155,692,1
282,1332,1290,1
283,1336,467,1
284,657,-552,1
285,1318,-1249,1
286,1269,1076,1
287,-176,-115,1
288,1183,1130,1
289,-1002,-265,1
290,1219,-598,1
291,1136,-1222,1
292,-1154,1146,1
293,-1378,744,1
294,-1393,1300,1
295,-700,-246,1
296,-1233,270,1
297,1147,-1288,1
298,1336,-1361,1
299,324,112,1
300,-1309,-1189,1
301,-603,-1328,1
302,-487,-508,1
303,-1149,1086,1
304,417,-224,1
305,395,341,1
306,-1246,-442,1
307,31,-1260,1
308,-1403,-327,1
309,-1474,1287,1
310,-460,510,1
311,974,-391,1
312,-1054,272,1
313,421,-1096,1
314,1422,448,1
315,1535,1313,1
316,1277,458,1
317,415,-421,1
318,-474,-358,1
319,-364,339,1
320,476,-179,1
321,1144,1400,1
322,-1026,1428,1
323,209,480,1
324,-310,-370,1
325,1083,-412,1
326,-1125,419,1
327,497,305,1
328,1424,-1411,1
329,1382,-1299,1
330,623,210,1
331,597,-419,1
332,1289,-502,1
333,398,-339,1
334,-1181,1376,1
335,380,1252,1
336,1366,-433,1
337,480,-1256,1
338,-397,308,1
339,-1147,-278,1
340,397,534,1
341,1094,1384,1
342,-1140,1305,1
343,-460,-1130,1
344,1228,-508,1
345,497,-395,1
346,-200,264,1
347,332,-271,1
348,-359,1308,1
349,270,1379,1
350,-377,1331,1
351,-316,-80,1
352,1075,1164,1
353,-1208,-290,1
354,-583,-1318,1
355,-364,-364,1
356,1085,1271,1
357,-1346,507,1
358,-1469,-280,1
359,-1292,534,1
360,135,1258,1
361,-1154,407,1
362,905,-1093,1
363,-1087,1112,1
364,344,-234,1
365,302,443,1
366,-1194,1313,1
367,-404,617,1
368,1141,501,1
369,-1044,1351,1
370,-484,567,1
371,-238,584,1
372,1094,1385,1
373,-994,601,1
374,419,387,1
375,1119,-559,1
376,-1124,-1209,1
377,-391,302,1
378,1321,391,1
379,1480,-391,1
380,1237,394,1
381,-1116,629,1
382,187,1258,1
383,-1259,-265,1
384,-1302,-270,1
385,442,359,1
386,1265,-392,1
387,627,126,1
388,1345,-1306,1
389,-223,-606,1
390,454,-603,1
391,1295,-1352,1
392,555,-410,1
393,433,1240,1
394,-288,526,1
395,512,-557,1
396,1205,-1186,1
397,-359,1256,1
398,-1291,1554,1
399,-1161,590,1
400,1185,-308,1
401,1540,986,1
402,1302,-1284,1
403,-52,-1245,1
404,1150,1037,1
405,-1071,-371,1
406,1099,-629,1
407,-472,-1132,1
408,-1392,1101,1
409,-1501,-62,1
410,-1457,1346,1
411,-644,1434,1
412,-1287,1251,1
413,-1531,-1147,1
414,-1294,-1291,1
415,1180,186,1
416,449,-1261,1
417,-511,-1414,1
418,-620,-1272,1
419,-1204,1343,1
420,372,1549,1
421,-123,1342,1
422,1231,-400,1
423,1129,-1237,1
424,-1003,165,1
425,240,-1157,1
426,-204,1064,1
427,1138,470,1
428,-992,487,1
429,371,561,1
430,-421,1464,1
431,-1327,1359,1
432,-1212,-237,1
433,1100,-325,1
434,1428,1290,1
435,-224,1235,1
436,-648,-884,1
437,-1255,1214,1
438,-356,-234,1
439,1280,1134,1
440,636,-421,1
441,328,-1326,1
442,-1330,-339,1
443,-1476,1163,1
444,-1527,-945,1
445,-1231,1238,1
446,1177,391,1
447,583,-1095,1
448,1297,945,1
449,-154,-999,1
450,1301,1253,1
451,1375,1365,1
452,-304,-403,1
453,-1389,-1139,1
454,-668,1137,1
455,-1315,488,1
456,55,-1273,1
457,-1080,-1237,1
458,1228,122,1
459,1238,-1221,1
460,-1119,434,1
461,-388,602,1
462,1279,1305,1
463,500,505,1
464,-254,463,1
465,474,-523,1
466,1212,-1492,1
467,-195,-1495,1
468,1000,-1337,1
469,-1025,-616,1
470,1259,-342,1
471,1344,1330,1
472,-828,1465,1
473,1069,-252,1
474,-307,1082,1
475,-435,-266,1
476,1240,458,1
477,537,1143,1
478,-1046,-1100,1
479,1269,259,1
480,1336,1065,1
481,-324,-1114,1
482,395,370,1
483,521,1361,1
484,504,641,1
485,424,1270,1
486,-424,690,1
487,-436,1168,1
488,-597,-946,1
489,-1205,1281,1
490,-634,1303,1
491,-1438,-311,1
492,-479,203,1
493,167,-1266,1
494,-1162,-671,1
495,430,-1418,1
496,1335,-655,1
497,569,-479,1
498,477,296,1
499,388,381,1
500,-1197,-313,1
501,333,1039,1
502,-436,-1138,1
503,-638,-1355,1
504,-1115,304,1
505,1173,-349,1
506,1474,1096,1
507,631,-493,1
508,1130,-1230,1
509,-345,1098,1
510,-1157,-374,1
511,903,-1314,1
512,-948,522,1
513,1179,1024,1
514,1366,-1069,1
515,1292,1152,1
516,-997,685,1
517,320,1164,1
518,312,-229,1
519,-176,340,1
520,1346,-440,1
521,1344,211,1
522,621,-1339,1
523,1201,-1532,1
524,-247,-1367,1
525,1145,-710,1
526,335,-1387,1
527,-222,-605,1
528,1058,-1156,1
529,-993,1355,1
530,322,1480,1
531,-1096,1622,1
532,497,1424,1
533,1446,524,1
534,1404,250,1
535,445,-421,1
536,-356,462,1
537,208,450,1
538,-1087,343,1
539,955,-1236,1
540,-1083,1140,1
541,-707,-237,1
542,-1467,290,1
543,-1488,-1071,1
544,-416,266,1
545,1025,-596,1
546,-1263,-1093,1
547,-560,1130,1
548,-310,585,1
549,621,1186,1
550,1300,512,1
551,-951,495,1
552,948,-432,1
553,-1153,399,1
554,-703,-384,1
555,-1320,-465,1
556,836,-1330,1
557,-1032,319,1
558,214,539,1
559,-1082,1106,1
560,146,-1199,1
561,-1164,402,1
562,527,520,1
563,1271,290,1
564,-401,-353,1
565,-525,-404,1
566,-282,275,1
567,1179,-233,1
568,-1197,1226,1
569,-1301,603,1
570,193,295,1
571,-332,-1175,1
572,1337,370,1
573,1574,1228,1
574,1519,641,1
575,1445,1089,1
576,432,-1076,1
577,-277,247,1
578,461,-311,1
579,1297,214,1
580,323,-1367,1
581,-510,-1356,1
582,-300,209,1
583,1162,-560,1
584,-322,-1170,1
585,-181,995,1
586,1088,-326,1
587,-144,1301,1
588,1099,1269,1
589,-1217,742,1
590,-1211,1218,1
591,1170,-1375,1
592,1156,-1450,1
593,-232,-616,1
594,1162,-1480,1
595,309,-1376,1
596,-586,212,1
597,-1453,-990,1
598,-385,1041,1
599,975,-1302,1
600,-1217,-1329,1
601,-630,-1251,1
602,494,313,1
603,1333,1074,1
604,388,-404,1
605,-1324,-320,1
606,-1385,502,1
607,-528,292,1
608,-622,-1176,1
609,-1244,-399,1
610,422,1159,1
611,622,511,1
612,1411,439,1
613,715,1282,1
614,559,373,1
615,1051,-1314,1
616,-1163,230,1
617,-1433,-1288,1
618,41,-1301,1
619,-1163,449,1
620,397,232,1
621,309,-1339,1
622,-487,-519,1
623,-1326,-265,1
624,-370,262,1
625,1149,-1215,1
626,707,894,1
627,365,-1049,1
628,513,205,1
629,445,-1355,1
630,467,-1239,1
631,1505,1069,1
632,657,1432,1
633,-254,1293,1
634,359,-1059,1
635,1184,317,1
636,-890,1198,1
637,199,-1161,1
638,-298,435,1
639,347,391,1
640,-382,-377,1
641,346,-639,1
642,-517,-1179,1
643,-523,426,1
644,-985,1339,1
645,1187,-249,1
646,753,1122,1
647,1247,255,1
648,-383,-1196,1
649,-630,-1263,1
650,-1024,1273,1
651,913,-412,1
652,-1305,-1162,1
653,-360,137,1
654,989,-1112,1
655,-1145,1164,1
656,-1468,-80,1
657,-1284,658,1
658,479,1254,1
659,598,404,1
660,1067,-1433,1
661,-1248,-1314,1
662,326,-729,1
663,229,-1292,1
664,-1164,421,1
665,192,404,1
666,-1240,665,1
667,-341,1317,1
668,1239,446,1
669,-184,473,1
670,1045,417,1
671,-1073,333,1
672,53,-1452,1
673,-1153,-1348,1
674,875,-1337,1
675,-940,332,1
676,1021,-444,1
677,-146,538,1
678,1213,1159,1
679,-1011,-226,1
680,228,1177,1
681,-1132,1285,1
682,141,-1174,1
683,-515,406,1
684,-1148,616,1
685,1038,392,1
686,-314,380,1
687,-605,-1336,1
688,-673,-1399,1
689,-1200,-1082,1
690,1303,1110,1
691,1410,424,1
692,639,242,1
693,1258,-1138,1
694,1568,989,1
695,1598,470,1
696,1639,1122,1
697,1384,-521,1
698,622,-516,1
699,1363,320,1
700,1322,395,1
701,276,-202,1
702,-1080,1253,1
703,-565,-260,1
704,-380,-557,1
705,906,-1332,1
706,-1221,425,1
707,-1409,559,1
708,-1367,-309,1
709,183,-1207,1
710,1309,113,1
711,618,-1009,1
712,1227,964,1
713,-1312,-243,1
714,-1460,-221,1
715,-485,1268,1
716,-512,-290,1
717,-1437,-527,1
718,-1530,-1139,1
719,-441,411,1
720,1276,226,1
721,1215,-1222,1
722,425,1123,1
723,-1064,693,1
724,253,1232,1
725,-1358,-318,1
726,-522,-1193,1
727,998,-558,1
728,-1060,476,1
729,384,396,1
730,1069,-642,1
731,-1247,-1284,1
732,359,-556,1
733,562,-521,1
734,1371,-577,1
735,1289,261,1
736,-1236,-114,1
737,-405,1140,1
738,298,-487,1
739,439,-385,1
740,300,449,1
741,-1032,432,1
742,1212,-446,1
743,1523,931,1
744,421,-1146,1
745,-479,239,1
746,-1472,-1059,1
747,-1306,-514,1
748,873,-1545,1
749,-449,-1489,1
750,-489,-1219,1
751,415,1131,1
752,-355,1455,1
753,-1260,1476,1
754,-1201,-110,1
755,981,195,1
756,-1331,-1174,1
757,-697,-1450,1
758,-716,-1196,1
759,-1085,1286,1
760,319,456,1
761,-417,489,1
762,-1120,-351,1
763,864,-1279,1
764,-964,235,1
765,914,-1162,1
766,-922,1091,1
767,949,-1128,1
768,-1046,508,1
769,355,1341,1
770,-209,690,1
771,1258,1091,1
772,-184,-193,1
773,578,442,1
774,526,1392,1
775,-1161,1691,1
776,-536,1567,1
777,-1257,519,1
778,-639,-1137,1
779,-472,242,1
780,-513,-486,1
781,177,-1338,1
782,-1301,-356,1
783,-585,345,1
784,-342,-426,1
785,1257,-574,1
786,1443,182,1
787,582,-382,1
788,597,177,1
789,1140,-1373,1
790,481,-778,1
791,193,-1398,1
792,-1333,-1301,1
793,-509,-657,1
794,243,-1211,1
795,-127,1140,1
796,1318,409,1
797,1267,-455,1
798,-117,404,1
799,1235,1332,1
800,-1149,1526,1
801,-1405,721,1
802,-1237,1250,1
803,182,-1065,1
804,-392,240,1
805,332,-1320,1
806,1200,-1481,1
807,429,-697,1
808,-517,-1141,1
809,-373,423,1
810,477,-241,1
811,1397,882,1
812,-268,-969,1
813,1140,268,1
814,-167,369,1
815,999,-414,1
816,-951,1477,1
817,-426,1310,1
818,-385,-1202,1
819,1240,-1482,1
820,1517,166,1
821,1424,256,1
822,543,-408,1
823,737,1085,1
824,1378,426,1
825,704,251,1
826,942,-1389,1
827,-1348,-1232,1
828,-1532,-274,1
829,-1016,1329,1
830,1108,-361,1
831,413,270,1
832,-1402,-1225,1
833,-528,-1423,1
834,937,-1344,1
835,-837,1321,1
836,325,576,1
837,394,582,1
838,-896,1398,1
839,1193,-406,1
840,1619,317,1
841,1372,1199,1
842,-1148,560,1
843,-794,-990,1
844,-1265,378,1
845,232,-350,1
846,564,262,1
847,1118,-464,1
848,-193,1312,1
849,-456,448,1
850,-1482,-1128,1
851,-443,-460,1
852,1424,1119,1
853,1269,233,1
854,-1324,-940,1
855,181,481,1
856,-399,1296,1
857,-1206,-167,1
858,1008,-754,1
859,-298,-518,1
860,194,-1147,1
861,-151,1290,1
862,1333,1391,1
863,-211,1371,1
864,-346,-72,1
865,1173,1134,1
866,-990,1419,1
867,-652,-1061,1
868,420,-534,1
869,1218,1059,1
870,-1080,631,1
871,197,-377,1
872,-268,414,1
873,290,421,1
874,-925,690,1
875,1160,462,1
876,-922,1363,1
877,-716,-194,1
878,-1377,460,1
879,-1405,-898,1
880,1231,124,1
881,510,278,1
882,-1457,-868,1
883,-503,1078,1
884,-514,-904,1
885,616,1110,1
886,1363,462,1
887,722,321,1
888,1299,-526,1
889,419,404,1
890,-1252,760,1
891,-1103,1379,1
892,1140,-633,1
893,1228,-1410,1
894,445,365,1
895,-962,1358,1
896,36,-1030,1
897,-1259,423,1
898,-1408,-978,1
899,127,-622,1
900,-374,-455,1
901,-535,-467,1
902,-702,-1228,1
903,-550,-558,1
904,-529,-1221,1
905,408,290,1
906,650,412,1
907,1377,270,1
908,669,-557,1
909,1257,-564,1
910,-263,1174,1
911,-1410,-127,1
912,-1707,-1022,1
913,-1444,-235,1
914,655,1247,1
915,1620,1045,1
916,1046,-1144,1
917,-1053,1287,1
918,-439,557,1
919,1021,-422,1
920,-363,424,1
921,-412,-369,1
922,1187,-554,1
923,1685,1047,1
924,1498,1255,1
925,672,358,1
926,1061,-1447,1
927,568,-639,1
928,1266,-602,1
929,877,1104,1
930,1383,154,1
931,332,-1196,1
932,-384,217,1
933,297,-1327,1
934,1021,-548,1
935,-974,1526,1
936,-336,1494,1
937,-286,545,1
938,292,-519,1
939,537,-533,1
940,1397,109,1
941,334,-344,1
942,-1007,474,1
943,948,-1385,1
944,355,-786,1
945,-726,-1111,1
946,-1321,461,1
947,-781,-1204,1
948,-726,-1298,1
949,-565,-1185,1
950,1297,851,1
951,-322,-227,1
952,-293,424,1
953,1135,-437,1
954,1392,831,1
955,-1327,-889,1
956,-1425,-379,1
957,-612,-1228,1
958,1208,-731,1
959,1320,-21,1
960,-545,-1061,1
961,-670,-587,1
962,-1378,-1048,1
963,381,310,1
964,608,1263,1
965,-283,507,1
966,291,-1297,1
967,1221,-646,1
968,707,1283,1
969,-193,1496,1
970,-1055,658,1
971,270,-275,1
972,752,1206,1
973,1367,1005,1
974,-598,-1012,1
975,-1365,424,1
976,-1764,-865,1
977,-1530,-400,1
978,-793,-1356,1
979,-748,-1447,1
980,-758,-1135,1
981,-328,1115,1
982,-631,-140,1
983,-1100,509,1
984,1130,-689,1
985,1168,-711,1
986,-1082,-465,1
987,751,-1598,1
988,-597,-1317,1
989,-1413,-305,1
990,-617,257,1
991,-838,-1002,1
992,-1098,1199,1
993,-1501,-895,1
994,259,-566,1
995,521,329,1
996,470,1052,1
997,-1391,-757,1
998,-498,540,1
999,-237,1127,1
1000,-672,-1025,1
1001,-459,291,1
1002,335,-530,1
1003,297,-380,1
1004,-246,366,1
1005,290,-377,1
1006,-226,415,1
1007,1046,-1280,1
1008,669,996,1
1009,-314,-116,1
1010,1325,846,1
1011,-453,-1161,1
1012,197,-1478,1
1013,1146,-1451,1
1014,1451,903,1
1015,-981,1563,1
1016,-335,528,1
1017,1368,179,1
1018,1523,57,1
1019,1345,-591,1
1020,689,-434,1
1021,1295,905,1
1022,-1066,-99,1
1023,873,-704,1
1024,-1441,-1017,1
1025,-769,-297,1
1026,-1298,823,1
1027,-1235,1540,1
1028,-539,676,1
1029,-1167,532,1
1030,-751,-935,1
1031,-110,1207,1
1032,589,312,1
1033,951,-1207,1
1034,-955,580,1
1035,-486,548,1
1036,-1306,713,1
1037,-1299,746,1
1038,388,339,1
1039,508,-310,1
1040,1368,1104,1
1041,-654,1423,1
1042,1205,-577,1
1043,1230,-1416,1
1044,1157,-702,1
1045,-1060,721,1
1046,342,1245,1
1047,-1219,698,1
1048,-1444,-132,1
1049,-509,-437,1
1050,361,-503,1
1051,424,150,1
1052,-1421,-865,1
1053,-1296,463,1
1054,-527,-480,1
1055,79,-1221,1
1056,-257,469,1
1057,610,1171,1
1058,286,-396,1
1059,-1065,-153,1
1060,1329,985,1
1061,-179,361,1
1062,-507,-1175,1
1063,1194,-928,1
1064,477,-1199,1
1065,1582,782,1
1066,1234,-649,1
1067,403,-1223,1
1068,614,949,1
1069,-1363,32,1
1070,-1419,757,1
1071,-1397,1416,1
1072,-1723,-782,1
1073,-1278,-457,1
1074,933,-1418,1
1075,736,1123,1
1076,659,1105,1
1077,-621,-1004,1
1078,-289,1105,1
1079,-1288,-787,1
1080,1361,790,1
1081,-489,-1049,1
1082,155,-638,1
1083,-1276,-954,1
1084,606,906,1
1085,1021,-1317,1
1086,-251,241,1
1087,350,-527,1
1088,1285,-724,1
1089,1403,-88,1
1090,388,-1273,1
1091,654,129,1
1092,1215,-708,1
1093,498,-711,1
1094,101,-1459,1
1095,-732,-1151,1
1096,-304,292,1
1097,858,-1447,1
1098,-460,-1195,1
1099,1428,773,1
1100,1219,-441,1
1101,-95,1339,1
1102,516,1380,1
1103,-1028,1787,1
1104,-1387,767,1
1105,-1492,-994,1
1106,899,-768,1
1107,-523,-490,1
1108,-652,-1273,1
1109,810,-1705,1
1110,-524,-1401,1
1111,-771,-1246,1
1112,-409,236,1
1113,933,-1558,1
1114,895,-1671,1
1115,-1110,-339,1
1116,1053,-531,1
1117,-55,1230,1
1118,148,-413,1
1119,-1243,-43,1
1120,-338,1412,1
1121,-119,1308,1
1122,1211,-624,1
1123,1267,-652,1
1124,764,246,1
1125,1363,338,1
1126,111,1346,1
1127,1168,241,1
1128,-496,-1128,1
1129,266,-460,1
1130,-938,1255,1
1131,-186,-1247,1
1132,-1553,-1153,1
1133,-577,-405,1
1134,134,-540,1
1135,-1270,-250,1
1136,-567,-406,1
1137,939,-533,1
1138,-96,436,1
1139,464,373,1
1140,463,208,1
1141,-599,-978,1
1142,556,932,1
1143,223,-581,1
1144,-1445,-1001,1
1145,-1017,1307,1
1146,160,-227,1
1147,-886,1340,1
1148,1196,-482,1
1149,1689,940,1
1150,1367,295,1
1151,-1280,-248,1
1152,-1698,-877,1
1153,-1200,478,1
1154,1089,-788,1
1155,1094,-683,1
1156,-943,1495,1
1157,-969,1728,1
1158,385,1279,1
1159,-1275,43,1
1160,-232,568,1
1161,1469,1028,1
1162,644,332,1
1163,535,-591,1
1164,1230,-851,1
1165,149,-1459,1
1166,-547,-1181,1
1167,1458,835,1
1168,1202,-568,1
1169,96,-1058,1
1170,-865,1540,1
1171,1248,1122,1
1172,-1019,850,1
1173,-1185,1593,1
1174,-1342,1037,1
1175,-1045,1620,1
1176,240,-463,1
1177,963,-1383,1
1178,823,799,1
1179,994,-1341,1
1180,279,-533,1
1181,-985,498,1
1182,1003,-1350,1
1183,1538,108,1
1184,845,1122,1
1185,-521,-205,1
1186,-859,-1129,1
1187,-502,-296,1
1188,692,1143,1
1189,864,1203,1
1190,1286,-489,1
1191,1451,35,1
1192,474,260,1
1193,-1486,-848,1
1194,-343,378,1
1195,1273,101,1
1196,412,-1237,1
1197,1377,-78,1
1198,718,387,1
1199,601,1019,1
1200,-1445,-899,1
1201,-629,-262,1
1202,-109,1188,1
1203,956,-1258,1
1204,-169,331,1
1205,308,-517,1
1206,-616,-497,1
1207,-1424,-1201,1
1208,54,-1402,1
1209,609,243,1
1210,1599,1133,1
1211,912,1058,1
1212,1007,-485,1
1213,-853,1467,1
1214,-454,489,1
1215,-676,-1038,1
1216,585,112,1
1217,1310,-623,1
1218,1559,67,1
1219,1280,-770,1
1220,417,-564,1
1221,-147,379,1
1222,1074,-676,1
1223,255,-577,1
1224,-1479,-765,1
1225,-366,1022,1
1226,-658,-1158,1
1227,713,-1626,1
1228,-144,423,1
1229,1344,115,1
1230,1337,-649,1
1231,841,920,1
1232,951,-1272,1
1233,635,895,1
1234,-1322,-44,1
1235,-1474,-930,1
1236,1073,-698,1
1237,839,971,1
1238,1238,-783,1
1239,913,-1683,1
1240,-1323,-1009,1
1241,-141,1049,1
1242,1243,-499,1
1243,1271,83,1
1244,-1125,712,1
1245,-1342,81,1
1246,1512,936,1
1247,1507,136,1
1248,752,363,1
1249,1311,868,1
1250,-1241,-912,1
1251,1114,-742,1
1252,1693,663,1
1253,1234,-540,1
1254,-98,632,1
1255,-100,1482,1
1256,-199,522,1
1257,913,-740,1
1258,-1356,-1001,1
1259,322,254,1
1260,-377,686,1
1261,-730,1640,1
1262,1021,212,1
1263,-1216,-251,1
1264,-132,-1189,1
1265,-1014,1235,1
1266,-754,-1128,1
1267,829,-898,1
1268,-1330,-92,1
1269,-1357,649,1
1270,-1410,70,1
1271,-232,1229,1
1272,332,-170,1
1273,31,1312,1
1274,553,1239,1
1275,-908,767,1
1276,1072,-750,1
1277,895,-1608,1
1278,-1145,-281,1
1279,-701,-195,1
1280,-1080,1374,1
1281,-1511,64,1
1282,-1332,712,1
1283,-598,-63,1
1284,-213,1370,1
1285,-1097,1554,1
1286,-1511,-668,1
1287,254,344,1
1288,-1147,972,1
1289,-1071,1409,1
1290,-831,-888,1
1291,-423,291,1
1292,111,-330,1
1293,-868,1519,1
1294,344,370,1
1295,-526,-231,1
1296,-285,508,1
1297,1090,91,1
1298,-1136,-190,1
1299,857,-1436,1
1300,1320,-225,1
1301,-700,-963,1
1302,-1249,552,1
1303,-1707,-824,1
1304,-1462,-226,1
1305,44,-1087,1
1306,-158,1102,1
1307,-642,-859,1
1308,-102,1315,1
1309,-338,737,1
1310,-1069,1491,1
1311,-1418,1,1
1312,-9,-526,1
1313,-1450,-262,1
1314,-1678,-822,1
1315,-352,1266,1
1316,-1128,965,1
1317,-166,735,1
1318,646,1213,1
1319,-904,687,1
1320,680,-1395,1
1321,-1152,-293,1
1322,868,-698,1
1323,-340,528,1
1324,-981,1554,1
1325,-338,816,1
1326,-100,1490,1
1327,-51,1577,1
1328,580,1302,1
1329,-144,518,1
1330,1087,-584,1
1331,-209,483,1
1332,-477,469,1
1333,-835,-906,1
1334,-893,1545,1
1335,1417,1039,1
1336,410,408,1
1337,-1047,834,1
1338,493,1359,1
1339,-817,1747,1
1340,698,1179,1
1341,932,-572,1
1342,-1185,-171,1
1343,310,306,1
1344,-179,492,1
1345,584,255,1
1346,1066,-687,1
1347,-341,-243,1
1348,603,1045,1
1349,-1331,-10,1
1350,-1338,-98,1
1351,1312,741,1
1352,-555,-126,1
1353,-1117,487,1
1354,626,-1536,1
1355,-544,-1167,1
1356,1272,716,1
1357,-1504,-880,1
1358,-824,-1195,1
1359,-204,1294,1
1360,-947,1545,1
1361,-1385,-53,1
1362,-767,-282,1
1363,-1518,-183,1
1364,-1726,-891,1
1365,-966,-1085,1
1366,-1355,-44,1
1367,-197,1443,1
1368,508,1322,1
1369,-1196,646,1
1370,-1596,-871,1
1371,159,-754,1
1372,1015,-791,1
1373,-605,-475,1
1374,-1598,-958,1
1375,-682,-362,1
