noise_mag,rx_I,rx_Q
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
0,-1943,-1943
0,-1943,-648
0,-1943,648
0,-1943,1943
0,-648,-1943
0,-648,-648
0,-648,648
0,-648,1943
0,648,-1943
0,648,-648
0,648,648
0,648,1943
0,1943,-1943
0,1943,-648
0,1943,648
0,1943,1943
16,-1936,-1922
16,-1929,-670
16,-1914,636
16,-1948,1951
16,-625,-1926
16,-633,-677
16,-650,623
16,-683,1893
16,642,-1979
16,668,-623
16,656,666
16,633,1948
16,1977,-1997
16,1948,-659
16,1953,626
16,1931,1899
16,-1935,-1967
16,-1927,-663
16,-1943,618
16,-1974,1915
16,-709,-1998
16,-674,-661
16,-699,623
16,-685,1925
16,606,-1946
16,628,-654
16,673,605
16,698,1921
16,2011,-1954
16,1984,-638
16,1962,669
16,1917,1953
16,-1930,-1923
16,-1949,-640
16,-1954,664
16,-1932,1944
16,-658,-1972
16,-667,-642
16,-653,661
16,-657,1969
16,662,-1922
16,677,-670
16,707,605
16,703,1890
16,1989,-1952
16,1971,-665
16,2000,647
16,1930,1973
16,-1969,-1914
16,-1994,-653
16,-1949,639
16,-1955,1957
16,-671,-1946
16,-629,-686
16,-642,605
16,-668,1922
16,641,-1985
16,634,-667
16,621,611
16,594,1901
16,1900,-1963
16,1921,-656
16,1899,664
16,1919,1944
16,-1958,-1941
16,-1940,-612
16,-1937,625
16,-1931,1930
16,-623,-1936
16,-630,-698
16,-643,644
16,-638,1936
16,636,-1924
16,656,-610
16,665,661
16,650,1937
16,1948,-1987
16,1921,-639
16,1963,731
16,1951,2014
16,-1895,-1864
16,-1910,-584
16,-1941,680
16,-1938,1975
16,-637,-1911
16,-690,-648
16,-668,681
16,-655,1945
16,634,-1939
16,652,-639
16,656,667
16,665,1950
16,1914,-1928
16,1918,-649
16,1894,647
16,1909,1942
16,-1978,-1944
16,-1948,-617
16,-1985,647
16,-1930,1909
16,-621,-1946
16,-626,-653
16,-635,639
16,-654,1925
16,637,-1946
16,626,-686
16,637,636
16,626,1920
16,1900,-1924
16,1890,-609
16,1902,695
16,1925,1974
16,-1947,-1944
16,-1918,-649
16,-1925,678
16,-1937,1939
16,-604,-1951
16,-624,-631
16,-632,683
16,-648,1949
16,649,-1962
16,650,-622
16,621,669
16,627,1954
16,1966,-1920
16,1958,-665
16,1941,647
16,1940,1941
16,-1948,-1978
16,-1985,-653
16,-1994,639
16,-1948,1925
16,-625,-1946
16,-601,-686
16,-585,637
16,-617,1953
16,678,-1922
16,676,-606
16,609,668
16,635,1952
16,1950,-1957
16,1925,-643
16,1907,658
16,1903,1899
16,-1926,-1966
16,-1940,-629
16,-1968,654
16,-1961,1924
16,-683,-1980
16,-685,-657
16,-689,663
16,-698,1942
16,645,-1913
16,643,-588
16,639,641
16,631,1961
16,1942,-1939
16,1941,-639
16,1940,602
16,1906,1915
16,-1984,-1967
16,-1992,-663
16,-1945,651
16,-1947,1981
16,-655,-1898
16,-694,-622
16,-675,669
16,-637,1985
16,638,-1922
16,660,-637
16,672,638
16,697,1923
16,2010,-1982
16,1982,-694
16,1958,588
16,1973,1919
16,-1915,-1958
16,-1918,-709
16,-1924,622
16,-1937,1955
16,-603,-1886
16,-590,-629
16,-628,654
16,-608,1924
16,665,-1916
16,651,-626
16,655,661
16,631,1970
16,1909,-1952
16,1908,-666
16,1874,644
16,1902,1935
16,-1960,-1926
16,-1977,-613
16,-2010,687
16,-1980,1957
16,-658,-1915
16,-668,-655
16,-687,634
16,-694,1947
16,589,-1935
16,627,-663
16,606,651
16,597,1950
16,1938,-1961
16,1934,-619
16,1926,611
16,1909,1933
16,-2011,-1963
16,-1950,-655
16,-1956,634
16,-1969,1915
16,-635,-1935
16,-621,-631
16,-625,650
16,-634,1980
16,676,-1900
16,641,-625
16,634,663
16,653,2005
16,1953,-1915
16,1932,-623
16,1954,634
16,1965,1948
16,-1930,-1933
16,-1949,-596
16,-1955,656
16,-1998,1928
16,-694,-1973
16,-708,-644
16,-703,657
16,-694,1930
16,621,-1936
16,658,-665
16,637,647
16,595,1974
16,1902,-1913
16,1957,-652
16,1939,640
16,1935,1928
16,-1927,-1973
16,-1910,-611
16,-1908,690
16,-1937,1963
16,-667,-1934
16,-686,-598
16,-660,685
16,-703,1986
16,635,-1888
16,622,-633
16,661,680
16,674,1975
16,1932,-1943
16,1953,-680
16,1931,648
16,1920,1944
16,-1956,-1973
16,-1969,-644
16,-1962,656
16,-1981,1960
16,-659,-1940
16,-670,-641
16,-659,663
16,-606,1942
16,668,-1912
16,624,-649
16,632,646
16,617,1907
16,1914,-1951
16,1917,-663
16,1956,683
16,1969,1949
16,-1923,-1962
16,-1902,-654
16,-1892,637
16,-1936,1922
16,-633,-1984
16,-618,-666
16,-620,644
16,-687,1968
16,634,-1925
16,684,-644
16,657,688
16,635,1960
16,1949,-1973
16,1988,-676
16,2002,625
16,1933,1962
16,-1962,-1936
16,-1916,-666
16,-1920,677
16,-1928,1938
16,-650,-1952
16,-684,-634
16,-687,644
16,-661,1936
16,655,-1924
16,663,-673
16,648,663
16,648,1973
16,1911,-1946
16,1911,-622
16,1911,636
16,1912,1920
16,-1972,-1989
16,-1936,-676
16,-1929,657
16,-1915,1930
16,-623,-1936
16,-629,-633
16,-641,646
16,-633,1939
16,647,-1950
16,646,-661
16,644,655
16,672,1990
16,1991,-1912
16,1976,-649
16,1978,679
16,1982,1942
16,-1897,-1912
16,-1915,-618
16,-1950,645
16,-1957,1969
16,-644,-1922
16,-672,-638
16,-664,669
16,-679,1953
16,587,-1954
16,623,-669
16,662,638
16,645,1955
16,1938,-1918
16,1934,-597
16,1926,654
16,1942,1955
16,-1977,-1950
16,-1947,-661
16,-1951,687
16,-1959,1989
16,-647,-1882
16,-645,-622
16,-641,669
16,-634,1986
16,645,-1921
16,642,-667
16,669,643
16,722,1934
16,1995,-1960
16,1983,-681
16,1992,614
16,1977,1939
16,-1939,-1919
16,-1966,-663
16,-1988,651
16,-1969,1950
16,-667,-1961
16,-654,-684
16,-692,641
16,-672,1898
16,601,-2001
16,619,-700
16,623,640
16,630,1960
16,1971,-1940
16,1936,-673
16,1930,662
16,1918,2004
16,-1929,-1916
16,-1914,-625
16,-1949,662
16,-1955,1940
16,-671,-1917
16,-661,-628
16,-674,656
16,-668,1960
16,640,-1909
16,601,-612
16,650,689
16,652,1930
16,1951,-1937
16,1960,-667
16,1978,610
16,1950,1932
16,-1960,-1933
16,-1976,-596
16,-1977,688
16,-1947,1960
16,-655,-1908
16,-662,-641
16,-675,664
16,-669,1943
16,575,-1943
16,598,-712
16,612,617
16,640,1945
16,1960,-1939
16,1978,-608
16,1949,633
16,1955,1914
16,-1918,-1937
16,-1957,-603
16,-1970,642
16,-1965,1931
16,-659,-1998
16,-669,-661
16,-690,623
16,-732,1926
16,609,-1976
16,666,-681
16,652,678
16,657,1939
16,1929,-1950
16,1884,-661
16,1890,654
16,1901,1923
16,-1930,-1918
16,-1948,-662
16,-1952,653
16,-1929,1986
16,-620,-1952
16,-655,-634
16,-662,644
16,-676,1967
16,657,-1990
16,635,-678
16,623,621
16,630,1922
16,1972,-1952
16,1970,-633
16,1934,615
16,1927,1973
16,-1943,-1914
16,-1943,-653
16,-1943,670
16,-1943,1924
16,-615,-1981
16,-613,-659
16,-609,658
16,-601,1932
16,679,-1932
16,646,-626
16,677,661
16,674,1969
16,1995,-1954
16,1952,-669
16,1961,638
16,1948,1956
16,-1901,-1948
16,-1890,-626
16,-1932,661
16,-1952,1969
16,-698,-1890
16,-651,-606
16,-622,668
16,-628,1984
16,689,-1957
16,666,-644
16,653,625
16,659,1929
16,1966,-1939
16,1925,-640
16,1907,633
16,1936,1914
16,-1956,-1969
16,-1936,-668
16,-1928,672
16,-1944,1928
16,-618,-1940
16,-619,-641
16,-621,662
16,-658,1940
16,660,-1948
16,672,-690
16,632,628
16,649,1968
16,1946,-1956
16,1950,-642
16,1926,660
16,1943,1936
16,-1911,-1989
16,-1943,-644
16,-1943,656
16,-1943,1960
16,-647,-1940
16,-646,-674
16,-675,661
16,-701,1970
16,639,-1952
16,631,-633
16,647,647
16,646,1942
16,1940,-1945
16,1938,-620
16,1933,673
16,1987,1961
16,-1918,-1939
16,-1925,-608
16,-1939,665
16,-1934,1977
16,-660,-1875
16,-640,-607
16,-664,699
16,-648,1949
16,680,-1931
16,648,-624
16,649,632
16,651,1943
16,1918,-1942
16,1926,-678
16,1910,590
16,1942,1923
16,-1945,-1983
16,-1947,-696
16,-1919,584
16,-1894,1944
16,-613,-1940
16,-577,-642
16,-570,629
16,-619,1906
16,642,-1952
16,637,-634
16,660,644
16,672,1936
16,1927,-1924
16,1911,-673
16,1943,630
16,1976,1939
16,-1941,-1918
16,-1938,-630
16,-1933,653
16,-1955,1953
16,-671,-1923
16,-630,-639
16,-644,635
16,-671,1918
16,636,-1929
16,624,-620
16,664,672
16,648,1960
16,1943,-1941
16,1943,-644
16,1976,657
16,1978,1961
16,-1936,-1971
16,-1928,-671
16,-1945,602
16,-1914,1915
16,-654,-1934
16,-659,-598
16,-637,684
16,-626,1920
16,628,-1957
16,640,-644
16,665,689
16,651,1993
16,1949,-1906
16,1955,-606
16,1968,700
16,1962,1984
16,-1937,-1893
16,-1931,-676
16,-1919,656
16,-1959,1928
16,-679,-1941
16,-677,-643
16,-641,594
16,-633,1932
16,679,-1965
16,647,-628
16,647,656
16,678,1960
16,1939,-1908
16,1935,-674
16,1992,596
16,2009,1936
16,-1875,-1923
16,-1870,-608
16,-1924,664
16,-1905,1943
16,-635,-1943
16,-622,-647
16,-691,650
16,-669,1884
16,638,-1996
16,629,-658
16,643,628
16,670,1936
16,1988,-1956
16,1937,-642
16,1963,661
16,1920,1938
16,-1956,-1952
16,-1968,-634
16,-1928,645
16,-1945,1969
16,-651,-1954
16,-686,-669
16,-659,606
16,-669,1956
16,638,-1917
16,660,-596
16,609,689
16,571,1929
16,1917,-1971
16,1923,-672
16,1935,632
16,1928,1880
16,-1972,-1972
16,-1936,-641
16,-1928,630
16,-1912,1940
16,-617,-1949
16,-618,-627
16,-619,627
16,-654,1997
16,637,-1930
16,627,-653
16,607,670
16,631,1923
16,1941,-1950
16,1940,-662
16,1970,652
16,1966,1951
16,-1960,-1927
16,-1945,-615
16,-1946,682
16,-1979,1980
16,-656,-1932
16,-632,-625
16,-648,663
16,-712,1941
16,617,-1914
16,650,-622
16,621,637
16,627,1922
16,1965,-1952
16,1955,-698
16,1936,645
16,1930,1970
16,-1937,-1888
16,-1962,-634
16,-1948,676
16,-1921,1967
16,-635,-1894
16,-654,-614
16,-628,684
16,-607,1952
16,667,-1924
16,655,-641
16,662,630
16,644,1939
16,1904,-1886
16,1866,-629
16,1918,686
16,1894,1988
16,-1977,-1917
16,-1947,-660
16,-1918,624
16,-1925,1960
16,-611,-1972
16,-637,-673
16,-594,631
16,-604,1910
16,672,-1944
16,633,-681
16,650,615
16,652,1909
16,1952,-1978
16,1930,-686
16,1981,604
16,1956,1920
16,-1948,-1924
16,-1921,-674
16,-1898,629
16,-1916,1938
16,-625,-1951
16,-634,-664
16,-620,616
16,-623,1911
16,699,-1911
16,686,-616
16,661,681
16,674,1978
16,1932,-1936
16,1921,-633
16,1931,646
16,1952,1971
16,-1956,-1950
16,-1937,-694
16,-1898,653
16,-1917,1985
16,-628,-1954
16,-672,-638
16,-663,701
16,-709,1953
16,590,-1955
16,597,-640
16,610,665
16,669,1946
16,1953,-1904
16,1964,-633
16,2017,646
16,1964,1972
16,-1932,-1948
16,-1921,-658
16,-1962,629
16,-1949,1937
16,-660,-1890
16,-672,-606
16,-696,701
16,-647,1986
16,651,-1921
16,654,-604
16,661,641
16,675,1898
16,1967,-1969
16,1991,-667
16,1975,642
16,1943,1932
16,-1975,-1932
